a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,739352352487,94a5979a-9cba-4e35-9186-f554b40a0591,b239ab18-0c42-48a3-b2d3-06962a79e5cd,"Unintended",0000,7e186500-c9ad-410d-aecd-ec26cfb3e6d0,fd857293-5ab8-40de-b29e-55a69d4e4d0f,"Muse",312,"Falling Down [Live Acoustic]"
330e4fe7-4a28-46ba-ac6e-144c81685626,Song,360435865212,94a5979a-9cba-4e35-9186-f554b40a0591,b239ab18-0c42-48a3-b2d3-06962a79e5cd,"Unintended",0000,7e186500-c9ad-410d-aecd-ec26cfb3e6d0,fd857293-5ab8-40de-b29e-55a69d4e4d0f,"Muse",312,"Falling Down [Live Acoustic]"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,882627920704,94a75fb2-5d91-4802-b633-660835907d3a,9685532b-3237-4e0a-9ea4-b64736d78d2b,"The Warriors EP_ Vol. 2",0000,3430d2ca-f51a-44d7-8efe-7ce069b7a2ee,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d",255,"Eyes Of A Stranger (Album Version)"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,821050771398,94a75fb2-5d91-4802-b633-660835907d3a,9685532b-3237-4e0a-9ea4-b64736d78d2b,"The Warriors EP_ Vol. 2",0000,3430d2ca-f51a-44d7-8efe-7ce069b7a2ee,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d",255,"Eyes Of A Stranger (Album Version)"
788df367-a35e-4964-90ab-675aba772750,Song,105825485783,94a75fb2-5d91-4802-b633-660835907d3a,9685532b-3237-4e0a-9ea4-b64736d78d2b,"The Warriors EP_ Vol. 2",0000,3430d2ca-f51a-44d7-8efe-7ce069b7a2ee,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d",255,"Eyes Of A Stranger (Album Version)"
5a78033d-619e-4426-8571-1022c52c67ff,Song,263407566363,94ac0927-efbd-4aed-b11b-7cccf020e885,efe98267-e17a-48db-9e6f-ca0bf689fd7c,"Exile On Main St",1972,c9f414d3-2a2d-465e-83e4-f00ec3920310,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",272,"Rocks Off"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,1141139335441,94acd5ec-5146-4130-9ad3-7ccd98ed9dc3,16289e6b-9b9f-4fbd-be8f-c2cd38947d16,"A Little Deeper",2002,8cf1dbd7-9ffe-4499-ab68-53e479f28b9e,c0c5e158-d61d-4043-a0eb-dc6cc1e0a539,"Ms. Dynamite",269,"All I Ever"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Song,534675475649,94c62cc4-9f01-4449-8b7f-ccfa871b3b70,e5e50901-8ad2-4e31-8249-604f0c6c69c7,"Blood Line",2007,f7e5359e-90a4-4527-9685-87ddf3a89ce1,66f89780-6c07-4c4b-8e4c-be4098090bf3,"iTAL tEK",293,"Tokyo Freeze"
8cc835a8-9efe-4359-b314-7e9980804499,Song,101165602589,94c62cc4-9f01-4449-8b7f-ccfa871b3b70,e5e50901-8ad2-4e31-8249-604f0c6c69c7,"Blood Line",2007,f7e5359e-90a4-4527-9685-87ddf3a89ce1,66f89780-6c07-4c4b-8e4c-be4098090bf3,"iTAL tEK",293,"Tokyo Freeze"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,886581427973,94c8e00c-ae26-46cf-825e-79f33cd0edac,48d58753-a4cd-4691-a64b-54bbd91d69ec,"Rock On",0000,0517b5cf-a13a-4c04-b9d2-a47ea04ea6f0,f02e98c4-a0fa-4c02-ac0a-587f4319ac87,"Tyrone Taylor",224,"Midnight Hour"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Song,218676725929,94c8e00c-ae26-46cf-825e-79f33cd0edac,48d58753-a4cd-4691-a64b-54bbd91d69ec,"Rock On",0000,0517b5cf-a13a-4c04-b9d2-a47ea04ea6f0,f02e98c4-a0fa-4c02-ac0a-587f4319ac87,"Tyrone Taylor",224,"Midnight Hour"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,771904271730,94cc278b-e021-4a6f-8288-c8f62b9ecfb4,fecdabde-70a1-458d-b45d-aaa65ac3d7a8,"Zzyzx",2003,e10a24c6-5d68-4e8c-8872-af2c1594f2d4,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer",277,"Mosquito Coil"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,15557172636,94cc278b-e021-4a6f-8288-c8f62b9ecfb4,fecdabde-70a1-458d-b45d-aaa65ac3d7a8,"Zzyzx",2003,e10a24c6-5d68-4e8c-8872-af2c1594f2d4,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer",277,"Mosquito Coil"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,993451355125,94ce6a7d-9ddc-4a5e-a49b-c5ffc04b57e6,c59ff5e2-0534-4816-8110-682a53ad200d,"Nothing\'s Shocking",1988,2cebb469-3e9f-49cb-9e81-c961454c9637,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",185,"Standing In The Shower... Thinking ( LP Version )"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,110132490638,94ce8248-1f1f-421c-8e6c-b163992154b8,008d3089-c627-4822-b0d1-e4872d23b3ff,"Hank Penny: Crazy Rhythm: The Standard Transcriptions",0000,a26b0ea4-67e0-4c2c-90ef-3cdfdb7e4b24,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",126,"Wang Wang Blues"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,1086481659077,94ce8248-1f1f-421c-8e6c-b163992154b8,008d3089-c627-4822-b0d1-e4872d23b3ff,"Hank Penny: Crazy Rhythm: The Standard Transcriptions",0000,a26b0ea4-67e0-4c2c-90ef-3cdfdb7e4b24,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",126,"Wang Wang Blues"
20a4a918-8024-41ce-97a3-7b2641096a2f,Song,451208733804,94d13f17-abf0-4129-916d-a3c798680c0b,0913c84b-ba4f-40e5-97a6-23b71449a6cd,"Chanter L\'Ardche",0000,c70bc11d-5d97-40fa-b98e-bfe3b911b48b,975593af-1c8a-4a1e-aba6-90a93866bd6a,"Alain Turban",211,"L\'Ardechoise Aux Cheveux Blanc"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,14295969,94d7af49-e5db-40f9-b41e-6ba1196854ee,d33b2e38-7a0d-43a4-9f2d-d4cecf8c5503,"Blue Moon",2002,77c5517b-0e5c-4ed8-b97f-a19ff563b9ce,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford",298,"Something For The Pain"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,1211036319973,94d7af49-e5db-40f9-b41e-6ba1196854ee,d33b2e38-7a0d-43a4-9f2d-d4cecf8c5503,"Blue Moon",2002,77c5517b-0e5c-4ed8-b97f-a19ff563b9ce,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford",298,"Something For The Pain"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,1213424654687,94dc926e-0235-4f05-bb15-7f9b431174f6,c2423bed-6e76-4f10-8cc9-48c208ba19a9,"The Rising Tied",2005,fb0a8805-57b3-4ca0-a65c-46df6c54756b,e1564e98-978b-4947-8698-f6fd6f8b0181,"Fort Minor",43,"Introduction (Album Version)"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Song,1101654787980,94de1c37-44f6-4479-b8f0-cf9c01d7b603,71eba396-57e0-41ed-b5ad-39030ffd4f3a,"All Things Are Connected",0000,5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1,"Schizoid",184,"Dementia"
e76efa72-4700-4869-87ca-c7838fbcfd39,Song,76144602292,94fb322e-15fa-4b51-a81a-d08dfe28f647,45889a94-690c-4442-a18b-28365713ac85,"Rio",2005,d6a761d3-4bf3-4da2-9f4e-614329a88c8d,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria",155,"Down On The Corner"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,1364831694145,94fb322e-15fa-4b51-a81a-d08dfe28f647,45889a94-690c-4442-a18b-28365713ac85,"Rio",2005,d6a761d3-4bf3-4da2-9f4e-614329a88c8d,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria",155,"Down On The Corner"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,887571062023,94fb970c-0c2d-435c-8b9f-292833fc79e5,71d528e4-e1e1-4444-a2ad-256fb459d77b,"Fire",0000,5c042e7b-cb79-4b2d-808c-2a827732ec68,b63b38ce-8dea-4f4b-b1af-2a874bfd8c48,"Dolce; Oscar G.",419,"Fire (Orange Factory Dub)"
8686eb8e-435f-456d-803f-f0f925f8826d,Song,925290748931,94fb970c-0c2d-435c-8b9f-292833fc79e5,71d528e4-e1e1-4444-a2ad-256fb459d77b,"Fire",0000,5c042e7b-cb79-4b2d-808c-2a827732ec68,b63b38ce-8dea-4f4b-b1af-2a874bfd8c48,"Dolce; Oscar G.",419,"Fire (Orange Factory Dub)"
8cc835a8-9efe-4359-b314-7e9980804499,Song,913168850782,94fe4077-9fdf-45f6-904b-2244bcf91584,6ae70eb1-d851-493e-9ad3-849cdb0ae068,"Justin In Love With HK Philharmonic Concert Live",0000,909f9647-225c-4791-a1df-d21f31b47f23,c7d13c98-8896-4105-b68d-698d4f54ffcd,"Justin",149,"Erica"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,472271855163,94fe6b88-8685-44b9-bdc8-cd3e62d69f30,b4cebbcd-95eb-48ea-b841-3d9a8cb14df9,"Fear Itself",0000,e8160db3-6f9e-4674-acab-593939a15369,e77e51a5-4761-45b3-9847-2051f811e366,"Casual",218,"I Didn\'t Mean To"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,193714897300,951d5de3-dc74-4d56-a3d9-60f62b00f2d1,463994cb-2792-4a58-b6e4-9f01ac20f2fb,"Cross Country",2009,977b26aa-0966-486c-a927-4d5813ca3a35,55dad938-165b-45a9-b518-445ad89b5c96,"Cross Country",189,"Tastes So Good To Me"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,890551010490,951d61e0-07d0-4b74-bd5f-961a3a20ba32,d020781e-cdc1-45eb-bf26-94bee871a565,"Patchwork",0000,b683851a-cbae-461b-92c2-2f0268971fc3,2fc659fa-293f-4288-bff5-29447f31f628,"1. Futurologischer Congress",107,"La Excursion"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,841444955513,951d61e0-07d0-4b74-bd5f-961a3a20ba32,d020781e-cdc1-45eb-bf26-94bee871a565,"Patchwork",0000,b683851a-cbae-461b-92c2-2f0268971fc3,2fc659fa-293f-4288-bff5-29447f31f628,"1. Futurologischer Congress",107,"La Excursion"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,1054111580193,9523050f-8edd-4862-ade2-369e5941390d,3742301a-c2db-42ca-89ca-9b50df4731be,"The Great Stone War",2009,62d5b45c-26d9-4c19-ba76-9cdb62b59b2b,37661f69-2801-409e-847d-3c8b58d2ad0a,"Winds Of Plague",246,"Soldiers Of Doomsday"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,427761317824,9523050f-8edd-4862-ade2-369e5941390d,3742301a-c2db-42ca-89ca-9b50df4731be,"The Great Stone War",2009,62d5b45c-26d9-4c19-ba76-9cdb62b59b2b,37661f69-2801-409e-847d-3c8b58d2ad0a,"Winds Of Plague",246,"Soldiers Of Doomsday"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,688618475011,9523050f-8edd-4862-ade2-369e5941390d,3742301a-c2db-42ca-89ca-9b50df4731be,"The Great Stone War",2009,62d5b45c-26d9-4c19-ba76-9cdb62b59b2b,37661f69-2801-409e-847d-3c8b58d2ad0a,"Winds Of Plague",246,"Soldiers Of Doomsday"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,655474099114,952d3f2f-6e9d-400a-8971-ea3b834e71c5,f2bd8a31-00be-4f7d-ab44-012d40de96f1,"The Sporting Life",0000,8f676238-02c3-4ff4-a539-bacfba1a6ae8,f569a00a-a5d4-4269-b383-e125a0b515a4,"Diamanda Galas",162,"Dark End Of The Street"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,1019472009375,952e0871-7887-4e9b-b0f5-e69075adc7c8,aa9e0b60-d74a-4add-ae8c-5fa4e44e1989,"Asi Bailaba Cuba Vol. Iv",0000,3ab4fdee-4adc-47a5-bc97-559da560e1c9,03928095-62f3-455b-af68-443c08279564,"Barbarito Diez",157,"De Paris Un Caballero"
6baaf79a-691b-45ec-9621-f727f62e3bec,Song,438611473175,9538a5c3-a03c-43e3-8b46-6c2ddd10058c,7e826472-a7c1-4863-8f4b-fd28d5d80527,"Grande",2008,f9a79bc9-a9de-41e5-8571-f721ccbe2532,8b422ce7-65b6-40b5-8c90-bf485ef1e279,"Mother Superior",169,"Get that Girl (Remix)"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,720747336162,95480668-1128-4e96-8936-c247de93d4d8,4ccd7591-1316-41b0-bc11-33ce82f4201a,"Love Death & Taxes",0000,cdfaa5b9-8820-4b05-b5b2-b3dd5dfb3996,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",159,"Don\'t Mess With the IRS"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,169877315249,95480668-1128-4e96-8936-c247de93d4d8,4ccd7591-1316-41b0-bc11-33ce82f4201a,"Love Death & Taxes",0000,cdfaa5b9-8820-4b05-b5b2-b3dd5dfb3996,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",159,"Don\'t Mess With the IRS"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,165834680765,95480668-1128-4e96-8936-c247de93d4d8,4ccd7591-1316-41b0-bc11-33ce82f4201a,"Love Death & Taxes",0000,cdfaa5b9-8820-4b05-b5b2-b3dd5dfb3996,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",159,"Don\'t Mess With the IRS"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,564802343175,954f23c9-d696-4653-ac51-89b2e772bfe1,b4b2f2bb-82b7-4d07-95a4-50b0cf0c2718,"Blues With Bukka",1940,96ec36c8-aea7-43fb-ad6b-4234d56b5a9b,882af819-887e-4691-a4af-b14613058942,"Bukka White",159,"Sleepy Man Blues"
5625e6f4-6acf-4b62-9a38-eddea8678754,Song,1317565012624,954f23c9-d696-4653-ac51-89b2e772bfe1,b4b2f2bb-82b7-4d07-95a4-50b0cf0c2718,"Blues With Bukka",1940,96ec36c8-aea7-43fb-ad6b-4234d56b5a9b,882af819-887e-4691-a4af-b14613058942,"Bukka White",159,"Sleepy Man Blues"
f33fe899-c28e-4864-a591-7d7138abec21,Song,272615335773,956dd849-4f45-4d35-8400-835e03770440,bf9ff2ed-3829-44a8-b703-bcca9759257a,"Following After",0000,5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",236,"God Keeps A Candle"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Song,1436815906825,956dd849-4f45-4d35-8400-835e03770440,bf9ff2ed-3829-44a8-b703-bcca9759257a,"Following After",0000,5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",236,"God Keeps A Candle"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,744464408484,956dd849-4f45-4d35-8400-835e03770440,bf9ff2ed-3829-44a8-b703-bcca9759257a,"Following After",0000,5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",236,"God Keeps A Candle"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,618667130459,957150f8-9e81-4b86-9925-aef6d95e5807,5b894637-2a88-4edc-be8e-a7a9d21edbac,"Happy Etude",0000,5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744,"Steve Chou",270,"Yang Guang He Xu"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,1195348733033,957150f8-9e81-4b86-9925-aef6d95e5807,5b894637-2a88-4edc-be8e-a7a9d21edbac,"Happy Etude",0000,5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744,"Steve Chou",270,"Yang Guang He Xu"
1245780f-3137-4003-9559-d73aa40ef313,Song,832259643777,95796689-77a8-4b5f-b34f-74e3a164766a,83d41d9f-9c2e-4f78-94f5-4868199f3a21,"The Same Man (For Matthew)",0000,ea4fcc09-9a27-4ee5-9bd3-33f27534364d,1e956437-7aaf-4603-9d2c-f9a717009dd3,"Rachel Loy",199,"The Same Man (For Matthew)"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Song,1312049891021,957eb577-dc01-4a62-af56-56151f609a3c,96232c60-a2c4-4278-a207-c1be85265026,"Honky Tonk Man:  The Essential Johnny Horton 1956-1960",2000,1cb9b456-56c8-4312-b954-9b9ce25fa306,8736f41f-365e-42c7-a733-36c22e74c97e,"Johnny Horton",123,"The Golden Rocket"
160ed735-4227-456a-9501-00da21dca288,Song,465956506756,957eb577-dc01-4a62-af56-56151f609a3c,96232c60-a2c4-4278-a207-c1be85265026,"Honky Tonk Man:  The Essential Johnny Horton 1956-1960",2000,1cb9b456-56c8-4312-b954-9b9ce25fa306,8736f41f-365e-42c7-a733-36c22e74c97e,"Johnny Horton",123,"The Golden Rocket"
173182e9-917a-4b63-9287-cb900b49e09f,Song,711364164075,9584a78d-ef21-433e-8baf-7d3ed772955e,7342f483-8007-44e2-a72e-98454c36bd89,"Lost Highway",2008,47de481d-330b-4275-8278-8e0b87b16a50,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",318,"Till We Ain\'t Strangers Anymore"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,1432439175454,959630ee-5eae-4376-933b-0035633f9f73,0b43aff2-4cb1-4622-96c0-63c0f098e727,"Riddim Driven: Sunlight",0000,80f2bfa8-ac5d-45e8-8b6a-17d2ff1f7246,cd5f7bd9-ee6f-4a99-8dd9-dc3afd9da736,"Elephant Man",155,"Bruk Out and Wine"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,290531439735,95a2592a-0755-499f-97c6-1811d549d643,c447c57e-01b2-449a-a8cf-be58eb9239bf,"Confesiones",2003,7db03302-1cf0-426b-8282-05ea4b7e7cc4,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",271,"Antes (Salsa Version)"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,1374657900882,95a2592a-0755-499f-97c6-1811d549d643,c447c57e-01b2-449a-a8cf-be58eb9239bf,"Confesiones",2003,7db03302-1cf0-426b-8282-05ea4b7e7cc4,815526e4-1e21-4930-992f-169b4f71524e,"Obie Bermudez",271,"Antes (Salsa Version)"
173182e9-917a-4b63-9287-cb900b49e09f,Song,226955629371,95a7e9b3-aaba-48a0-8c84-550fc8884c55,abf64356-84fd-4b64-a3cc-b56bce578c85,"Hey World",0000,1d4665a0-d525-4bb4-b7a6-f5e36eeb5632,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",335,"6 6 6"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Song,746280186043,95b2b656-25be-4717-9c84-a16a29918ddd,e7f7329b-3bf3-4e71-adbc-a9432c6dfba9,"The Ozell Tapes",2001,19d003e9-0260-425e-a81f-4a128ffde58e,8fbabd07-4b2b-4f4c-add5-680429a8c44a,"Marcus Miller",382,"3 Deuces"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,242828196958,95b9cc0e-0d0a-4b09-879e-b717f3e29106,11cc8c27-e684-475a-a6b9-a89e442b0532,"Cronicas De Un Laberinto",0000,7f1b8dd2-6fe8-47fd-8484-dc07a47d160a,ea1d54f4-45ea-413d-aef9-c2174ddf8654,"Jaguares",308,"Esta Muy Claro"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,290602734881,95c46d16-da02-49fb-8145-f36cb9ba2f45,a4cb130f-f4c1-46be-9621-c52c7117180a,"An Intimate Christmas",0000,28baeaf2-0622-41b8-a232-9c3ded18b917,79ddcfab-f507-4f44-9d2f-1b296ad06f23,"Danny Wright",240,"Carol of the Bells (Album Version)"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,738139767922,95c46d16-da02-49fb-8145-f36cb9ba2f45,a4cb130f-f4c1-46be-9621-c52c7117180a,"An Intimate Christmas",0000,28baeaf2-0622-41b8-a232-9c3ded18b917,79ddcfab-f507-4f44-9d2f-1b296ad06f23,"Danny Wright",240,"Carol of the Bells (Album Version)"
06b1b451-59a4-403c-923b-777665c3573b,Song,1230816077633,95c46d16-da02-49fb-8145-f36cb9ba2f45,a4cb130f-f4c1-46be-9621-c52c7117180a,"An Intimate Christmas",0000,28baeaf2-0622-41b8-a232-9c3ded18b917,79ddcfab-f507-4f44-9d2f-1b296ad06f23,"Danny Wright",240,"Carol of the Bells (Album Version)"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,1236792569172,95c6458e-40e3-4eef-81e3-7e827fb9e122,a261e75d-9618-40b7-b903-824631d045ef,"Music Trends - Country Busters",1961,e995195d-da44-4302-af78-c8bc64c935e9,ad82dd72-0df3-4a09-8d7a-1af9c9e80522,"Patsy Cline",168,"A Poor Man\'s Roses"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,196914977684,95c6458e-40e3-4eef-81e3-7e827fb9e122,a261e75d-9618-40b7-b903-824631d045ef,"Music Trends - Country Busters",1961,e995195d-da44-4302-af78-c8bc64c935e9,ad82dd72-0df3-4a09-8d7a-1af9c9e80522,"Patsy Cline",168,"A Poor Man\'s Roses"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Song,48599808009,95ce10e1-6fe5-4827-82cb-bf1d01a8b445,27e1d5d4-6098-42f7-ad12-50854104af80,"Popular Music Social Condition",2008,79039759-bc4a-4b91-a1db-ecf30e1cd920,ae892f08-258c-4248-a0c4-14cacecf0f10,"The Jane Shermans",235,"Ammunition"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,747647481687,95d1decb-8c38-4cfb-bb36-1b4e1f693ee7,7f13dcc0-ac5e-4c58-8c56-fa4e42bd6b09,"Joan of Arc Presents: Don\'t Mind Control",2010,7fc469af-a699-4c95-b160-90aa0a0c831e,f8dff01f-8272-4f2f-9115-7e1782ea575f,"A Tundra",271,"The Doug McComb Over"
8686eb8e-435f-456d-803f-f0f925f8826d,Song,1435303058055,95d1decb-8c38-4cfb-bb36-1b4e1f693ee7,7f13dcc0-ac5e-4c58-8c56-fa4e42bd6b09,"Joan of Arc Presents: Don\'t Mind Control",2010,7fc469af-a699-4c95-b160-90aa0a0c831e,f8dff01f-8272-4f2f-9115-7e1782ea575f,"A Tundra",271,"The Doug McComb Over"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Song,1058033100224,95ddbf3f-1719-4cc3-a056-256becbd1cbc,77abd50d-d18a-43d1-a328-e46ab33a9e20,"Musik fr taube Ohren",2003,c2b7fa75-7a11-4e4b-b87d-056b0395e58b,d9dc87d6-2ed7-4167-9fe6-593a0ae3876c,"I-TIEM",288,"Zeit fr Streit"
e9844423-bb31-460d-b0c8-a8f7480b560f,Song,949664860554,95ddbf3f-1719-4cc3-a056-256becbd1cbc,77abd50d-d18a-43d1-a328-e46ab33a9e20,"Musik fr taube Ohren",2003,c2b7fa75-7a11-4e4b-b87d-056b0395e58b,d9dc87d6-2ed7-4167-9fe6-593a0ae3876c,"I-TIEM",288,"Zeit fr Streit"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Song,326076466869,95de757a-9e00-4774-9daa-ec6d6131ce16,1c7f7a13-c282-4e9c-8e40-a41dd7b7102f,"Hard",1983,f45e27a7-8dd8-49c2-8cb3-dba5b55eb7ba,d8661c02-f423-4d72-8044-40ff05daf7a1,"Gang Of Four",196,"A Piece Of My Heart"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,213787504179,95de757a-9e00-4774-9daa-ec6d6131ce16,1c7f7a13-c282-4e9c-8e40-a41dd7b7102f,"Hard",1983,f45e27a7-8dd8-49c2-8cb3-dba5b55eb7ba,d8661c02-f423-4d72-8044-40ff05daf7a1,"Gang Of Four",196,"A Piece Of My Heart"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,1239516507022,95e44fa9-454e-4698-80d5-6497ca327b83,a11f07d4-ca61-494c-a26d-b8c089f776f4,"Homenaje",0000,704fcd38-ba90-447e-8378-868bdaee15dd,be725fe7-b2e7-4c66-ad1d-6612055684ab,"Orquesta Aragn",308,"Eso No Tiene Remedio"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,1171512264851,95e546f3-4a17-45bc-b6bc-8d0d07a89c1b,ed6f81b0-8d67-4e1e-8cc6-05a11a529a88,"Milking The Sacred Cow",1982,8b5a915c-ae8b-4101-9e1b-ebfd1d83ddf6,37c78aeb-d196-42b5-b991-6afb4fc9bc2e,"Dead Kennedys",216,"Halloween"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,1199151574202,96096f23-d7f3-4253-84e2-682db77c8921,6cacb201-e828-41b3-9bb8-79c70362bf6c,"Live At The Suicide Club",1994,74eabc21-62c1-485c-b1b7-7491252969cb,23f7ad3f-a189-4a1c-9991-4763ded495a7,"Sonic Subjunkies",238,"Backlash"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,952903964316,960a896e-951d-473b-bed7-22dcd7b0d55d,efcd3c68-c209-4dc6-9c6c-cd53045db019,"The Plan",0000,686284db-87cc-4799-8565-ca83235b2d1d,dd72205c-86d3-4b8e-852c-b5f7a0a929ea,"Raze",277,"Laying Down My Will (The Plan Album Version)"
1245780f-3137-4003-9559-d73aa40ef313,Song,911613946070,96200af8-a625-4a9c-98c2-b76fc368bda1,117bc251-7241-4e21-b415-5b780214cefc,"X.O. Experience",2001,d9772f72-dab3-4700-be2e-baac0ba0366a,2bc20ad3-47f2-4993-a48e-92613ba07a8d,"Tha Liks",33,"Yo Mouth (Skit)"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,982881219171,96235fdd-c860-4f09-9fb2-f69fa61ea2af,67d3d43e-81ba-4035-82fa-c1e8ff5dc15e,"Rarities & B-Sides",2001,156d25dc-a611-4605-927c-6e3151e4c9a8,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",184,"Rotten Apples"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,9072992457,96235fdd-c860-4f09-9fb2-f69fa61ea2af,67d3d43e-81ba-4035-82fa-c1e8ff5dc15e,"Rarities & B-Sides",2001,156d25dc-a611-4605-927c-6e3151e4c9a8,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",184,"Rotten Apples"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,542447122449,962cc2d7-5a8d-4cf9-8e0e-e8ad5e2f7fc5,67e70f11-85f9-4903-adf8-d8b7d2039e4c,"Belle Ville",0000,7a8dc356-a9b5-44db-8a49-cfac9c955042,eab89147-d970-49c4-82a3-eff4440a81e9,"Alexis HK",167,"Le Diable"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Song,525127656993,962cc2d7-5a8d-4cf9-8e0e-e8ad5e2f7fc5,67e70f11-85f9-4903-adf8-d8b7d2039e4c,"Belle Ville",0000,7a8dc356-a9b5-44db-8a49-cfac9c955042,eab89147-d970-49c4-82a3-eff4440a81e9,"Alexis HK",167,"Le Diable"
