UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f57bd5ae-33c8-416b-89c0-0692d350b794 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = f57cc2a2-e606-42e1-8a44-92c440b1aad4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f59111bf-f58b-4987-9f3c-8f1e2272a506 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f593af80-f4c8-4251-96a6-e3b0e41f2e8f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f5957581-d32a-43f4-aebe-28f5e154ab57 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f5978a60-9431-49e2-9a01-03b5600e66c7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f59cd800-a54d-4cff-b9dd-1e35a037d75e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = f5a021e6-f239-4380-bbc1-ce13644791f9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = f5a09d4c-5517-4da3-9d5b-de4818fb472e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f5aa067c-ee2c-41de-9a39-d02ceded88cd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f5ab1ee4-5cad-4ec7-82d0-9c26b7ada360 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f5aefba9-1916-4b3a-b366-dfa4657ab399 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f5b1370b-bda9-4fe3-b028-f21c37a340d2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = f5bbce9b-1093-422d-8347-76e4b4f11005 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f5cc88f7-8add-4d14-9e35-67a5f2f79e80 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = f5d541be-a0a6-4c33-805d-11dd88e54f46 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f5d610fa-c194-4d89-b2c9-4d10591d4c8c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f5d819ad-fa23-4bb6-9ae0-6ab330fe9034 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f5e2120f-fc44-47f4-8aed-f5ae4c4e51ef AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f5f13b60-ed83-475e-8510-fef1c7341db1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f5f92a63-0cba-4902-8632-b753a5b52179 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f5faf57e-4d24-48cf-a7d6-f63f04cc1941 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f60776fe-43d0-489b-978e-fb3a38b2690f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f607cad5-42c7-4974-bb8d-e1a3c0a48afe AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f60c25cb-fdc8-45cf-a0a8-f3d2341e4af1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f60d71c5-0773-408b-add9-c8a85aee79f6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = f6123214-f28e-4259-9922-ced4c34e8423 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = f61410aa-1f59-4ecf-8a87-a73e135cdd23 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f62fd6fb-1a47-4602-87c4-41871e0c6bff AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f63054a8-9943-4d5b-a4e4-f2d53b75b4c2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f63b4be9-1abd-407a-bcc4-e7051df0c65d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f63d5b3d-ce47-426a-926e-69386dc49cfa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f63dd2ee-92ae-44dc-9ce1-1083bcf25dc9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = f64545d7-dec8-47cb-9233-f947966519df AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f645d8ad-e7db-41d4-81b5-4a4ded951b72 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = f6499ebb-fdeb-4e0a-9778-bedef168cd89 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = f64afde5-c867-46d1-ad2d-efe36fbcd692 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = f64f2b3d-fb44-4505-924a-30f39e25316d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f656eebd-2a5a-4524-8792-2d96db89281a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f65a80a4-8191-404b-9e9b-061bc586f633 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f6606fcc-e0f2-4097-a407-fd27bed33a5b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = f6658611-82cf-4deb-91cc-fcff3ed5240a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = f668765b-da1a-4778-8307-d2f8d8ea3191 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = f66ce70d-b990-4dcb-a9e9-dfdaadf17be7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = f6711cac-66cb-4929-bfad-e23942f21b5a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f6741edb-cf79-4d21-b70d-5b721aa970d7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = f676db36-b4f7-43bb-9653-eac5723d814f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f677f1b5-8ae7-48a3-b323-88e4795c5b1e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f6786d53-0d1f-401a-ba1f-5acc3409c787 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f69464a6-6237-4739-b965-53f5d757f600 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f6972026-dda9-49b3-9f82-0c6ace04a098 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f6a553e1-dcd0-4787-bf4a-4686d2941b28 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f6aabc86-575a-4c52-bf6c-080d56c85e88 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f6adccc4-9402-4d88-b3c3-09d07569d9c1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f6b1b18d-51f2-4d95-9b2e-43f764e1718a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f6c5ff93-67eb-48b1-8328-4845a5982ba0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = f6cc13bc-2c01-4d6b-a47b-cd3e0fddc480 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f6ce3c4e-8963-4387-a1d2-07861951c31b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = f6d21956-2368-4809-91a6-571040316061 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = f6d786bc-2f73-480b-bd87-06016d7740aa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f6dd80a0-bb94-4850-821f-d521cdb486dd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = f6e00647-6913-4568-9146-7c4b84f693ed AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f6e15ded-3e92-4615-92ca-e6bf7b78973b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = f6e4cda1-ce6e-499c-909f-aecb2124d695 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = f6eac3cb-f123-4824-9a6a-3bc200690981 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = f6f93428-895a-4560-8292-74a002bfdad1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = f71561c0-1fee-413f-ae72-48561f75f136 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = f7311bc8-b40d-4712-bc9a-8365336c2dac AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f747af1b-039a-4615-a150-3c3538ede8ac AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = f748cbca-486f-47e0-ba47-1fda84c27520 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = f75a6a2b-8547-4cf9-947a-7528c710770d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = f75a917a-cf36-4a66-929d-8a9c81738aab AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f760f1e9-d4f4-4f38-9f38-1f9a40e9bc80 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f7627a32-c563-41a2-b1cd-84a0fcfb850d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f7679d54-a108-4bc8-8ef7-3225142022c9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f76aa2b5-ff99-4c26-89d9-38bc1fd6099e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = f7712473-bf28-4a13-9e37-e376c8abb168 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f77626a1-2afb-4c1b-9fe3-0741c1d74a2d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = f77d2592-6e71-498e-b11b-a8e700ddb607 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f77d3a78-19ca-46f8-bbac-e2dad23a5c0c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f78a676d-5290-4a31-ae65-f55ab426ec23 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f78dfa22-4dfc-433e-9002-13df66b14c13 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f78fb4b8-a6f2-4000-8c3c-c04b080f073a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f7969fbc-e1f5-4423-9fab-92500ecd12e4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f797f823-3df2-45e5-9b80-0b08a4f0c541 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = f798a94e-cf78-42c9-a503-bdaba954b473 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f7a16f69-28b6-44b1-8af9-67d9eb396ff2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f7a1b5c1-e1d2-4b35-90ec-8bca45dc9011 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = f7a930a8-0e75-49ae-b9dd-df75b1c900fb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f7b2b5f2-4e52-4496-854a-2ff2102fadce AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = f7c145bb-47ab-4d0d-bee9-9c1299e36e41 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f7c89950-95c2-4b49-83c1-816f704a8522 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f7d620c9-338a-49c5-908b-fb3794a39a00 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = f7e90e2e-d425-4271-8baa-1f0e179d3fcf AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f7ec7e4b-6316-4755-abeb-b740b8fae523 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = f7f2fcfa-8607-4678-9b74-7afc5e70e187 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f7f5cdeb-75b2-4b50-bc1f-d3a180bb4230 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = f7f752f3-cd82-499a-a5a8-4e721dc44a81 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f7f93871-789c-469b-99f0-ea3c5bf7279d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = f7fb84bd-f917-42e7-bf36-e5d19a792c85 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f80b3179-8feb-4daf-9ca9-5eac9652e0b4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = f80ebcc9-4439-4272-a72a-540881e7ff35 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = f81caae6-3968-4a4c-8ff6-399cadd3bbe1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = f82383b6-64e1-4709-98f6-5e44516545a9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f82522ff-a152-4ef7-911e-28a4de3515bd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f83281c1-7b20-4537-83f0-af9dd7d79d13 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f8374bd5-48a7-447e-9e3e-067ada74e28c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f83cf870-a9c2-4924-89b3-1d52ceca3229 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = f83d487e-178e-43df-8360-e509b327d48c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f843c3b6-a484-4288-b8d1-f295d59803d0 AND content_type = 'Song' ;
