Hotness01,Album,0.253834724426,9f694dcb-07bb-4b6f-8d4d-b662a86ac501,"Endless Pain",0000,ee3e11ff-becc-4483-bedf-6486b11f77d0,334cff4b-7a07-47d4-ba27-b5426e58c719,"Hoods",
Hotness01,Album,0.000000000000,9f6b3e2c-b814-4f4b-8089-66ccdbe4b69f,"Rejoice",0000,3b28644d-ceb7-4c56-9f5b-84d475a60e6e,2bb81df0-e9e2-42ee-9708-d30b0c85d946,"Shirley Caesar",
Hotness01,Album,0.000000000000,9f6b9c6a-b6fe-48b1-8cd6-c6ef0c42243e,"Take The Box",2003,540053f3-e7b4-43dd-9fa6-f1f751b0704c,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,"Amy Winehouse",
Hotness01,Album,0.945994675159,9f6be80c-ad90-4ffe-aba9-eb1f983600ad,"Just Say Yes",2009,5860b64f-cfa6-4817-949f-7027b2a71e96,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",
Hotness01,Album,0.360370576382,9f75bbaa-9ecf-4ce4-b3db-719708ea3139,"Wisconsin Death Trip",1999,f23b6fc5-d16e-4ff7-96e5-f2475a23ad7f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,"Static-X",
Hotness01,Album,0.328346669674,9f7daf9e-f2c9-4727-b654-0ef4138befe2,"Love It To Death",1971,7aece838-706b-4eff-8853-1b44e2654ec8,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",
Hotness01,Album,0.000000000000,9f891482-d5fd-4c84-8090-cdc046c3f046,"The Vault - Old Friends 4 Sale",0000,37b5f4ca-c5e8-4b53-bd74-3c7e3b949fa0,070d193a-845c-479f-980e-bef15710653e,"Prince",
Hotness01,Album,0.000000000000,9f8fcec3-6a78-46e8-8066-ca2e90170750,"Live Warsaw 2000",0000,8b5e19d6-06f4-4ff0-a168-bc3b2d3aa52c,dcbd0596-7d54-48c2-8644-5d21d81d9bac,"Creedence Clearwater Revived",
Hotness01,Album,0.000000000000,9f9276b7-3252-47ca-af39-7a8ab48a4bc9,"Warped",0000,3a99a757-ccac-4020-8ad1-4cf064972c0b,275c9c64-8eb9-40b3-91c6-ae8bade10557,"D\'Molls",
Hotness01,Album,0.239629104733,9f93bfd2-5e39-4def-8236-78fe165b3ace,"James Last And Friends",1998,6824496a-164b-4a3f-afdf-68ba9038edb8,0b7ee619-16ed-4e60-b871-6a2111c12b76,"James Last",
Hotness01,Album,0.849019885063,9f97db77-b87e-497d-a36f-b5f8f178b50a,"Temple Of The Dog",1991,ddcfbb2b-40f1-4ac7-85fd-e39ed411129f,e9571c17-817f-4d34-ae3f-0c7a96f822c1,"Temple Of The Dog",
Hotness01,Album,0.425124645233,9f9fe285-3098-4ea0-a562-438f27b0b0dd,"Super Discount",0000,0f73f87f-5fbf-40b1-80e1-158883f036b6,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher",
Hotness01,Album,0.000000000000,9fa1667f-11eb-4605-84e6-d344ff07bab1,"Chupi Guay - Canciones para jugar  CD 1",0000,e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5,"Arco Iris",
Hotness01,Album,0.723839044571,9fa5effe-44cf-41a9-a3f4-495109263586,"Upon A Shamrock Shore/Songs Of Ireland And The Irish",0000,493fff4e-dd00-4c1b-8b77-a50d8a581790,500d2b10-b0fb-4615-a1a6-fa226a620d32,"The Irish Rovers",
Hotness01,Album,0.000000000000,9fac81a7-d7c6-40f1-a37c-17a0a7f4d3f6,"Girls of the 60\'s",2000,f2c9ca00-fb06-4f69-97c8-f9d6177dd971,40a58741-1683-478c-8018-321dbd565919,"The Exciters",
Hotness01,Album,0.000000000000,9fb2749b-ec18-41d4-9564-e886fead9ebc,"Julie Roberts",2004,900e6d35-0c26-4ba8-ba67-55414c825d38,85d019b7-91f9-4b75-8560-d5bbe90c868c,"Julie Roberts",
Hotness01,Album,0.000000000000,9fb5ea72-b5d1-40e7-afaf-de6b9e05cf6a,"Split CD",0000,56feb03c-966c-4bef-ac9e-b8d11f32c972,138f6820-13c1-47b0-8937-5919ba02af12,"Widespread Bloodshed",
Hotness01,Album,0.632282972336,9fb7d1fb-ebce-41ff-9284-acba96a318db,"Monster Monster",2009,656b514c-36aa-485e-806a-34220e14e247,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",
Hotness01,Album,0.000000000000,9fb80d0e-22cf-4a8d-b389-8818e1f7d0d6,"Angelic Harp Music",0000,43b5d4f2-c40d-4429-aa73-4329582688d3,0aa9f7e2-58be-4a8b-813b-4c02fc2288f8,"Erik Berglund",
Hotness01,Album,0.498131603003,9fc17472-a228-45fb-8b1e-ae80aeae618a,"PODIUM",1994,6bb69137-8620-4347-b223-6104e82b9e18,1cfbf85c-dc74-42d6-915e-77033afd0204,"Claude Franois",
Hotness01,Album,0.000000000000,9fcb6174-5089-4323-871b-be923302a5b1,"Cherry Popper",0000,c0d78ca2-aeff-4201-9dcc-d303286d2c4e,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",
Hotness01,Album,0.000000000000,9fd18e9a-9ba8-49d8-b9ed-5ac7fde505da,"Teen Sensation",0000,c2e2495f-3ca3-482a-b6b9-fbf7362ff13f,4a80dd86-e57e-4600-af53-1166bdc6d9b9,"Fast Eddie",
Hotness01,Album,0.663124799728,9fd223c7-a655-4625-8f72-f1d71f586de7,"Apocalypso",2008,e9085d79-0ce2-49ac-b1ec-1cb19f0250c8,f5b8ea5f-c269-45dd-9936-1fedf3c56851,"The Presets",
Hotness01,Album,0.000000000000,9fe16517-8b73-4bab-a00d-ac59416ba110,"Nou La",2000,2554d851-7276-4653-b814-2fa0ab658bba,0efa01aa-2725-48af-a7df-273faa718ed6,"Kassav\'",
Hotness01,Album,0.347659409046,9fe38d67-29b9-4061-9b89-c0fc41877ff9,"Love Songs",2002,6677493e-080c-4fed-895b-72683a59f951,401c3991-b76b-499d-8082-9f2df958ef78,"Phil Collins",
Hotness01,Album,0.000000000000,9ffb2cc8-e15d-476a-8f9a-85eb068e4b50,"Matter Of Time",0000,f29c1214-17c3-47b8-adad-ba342c54fcd6,227e2a61-a638-45f8-b269-76d23a83da79,"Javier Mendoza Band",
Hotness01,Album,0.000000000000,a00263f4-8884-408a-babc-6c0d0b679465,"Freakhouse",0000,ad96ccfd-0582-4a90-b31e-266cc78b30ed,31384604-0190-4398-93de-d3dedf79c878,"Freakhouse",
Hotness01,Album,0.613045811653,a00cad92-4aee-4b28-9c1a-b4dab4c0d818,"Maire",0000,16588d92-9151-41a7-9842-cd29c9fac8fc,06a63579-f1fc-4c4d-80fd-729ffafe06f5,"Mire Brennan",
Hotness01,Album,0.547003924847,a01067a1-bac5-41e7-982e-37aa69a7ab96,"Doc\'s Da Name 2000",1998,678e64a5-d0b8-4232-ac58-aebb8d11f948,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",
Hotness01,Album,0.000000000000,a0145c2e-f3bd-49ee-b899-4c5a9bd39ceb,"We Ride",2006,126ef929-0344-4519-bc17-fd1ce02ecccf,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna",
Hotness01,Album,0.407233029604,a015adb1-42d6-4132-bf00-d361623b9780,"Whiteout : Music from The Original Motion Picture",2009,0633be02-c629-4816-9eae-a3c2adca58d5,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",
Hotness01,Album,0.319565981627,a016d8be-c7d4-432a-8bb9-09c5c03482c4,"Bite Harder: The Music De Wolfe Studio Sampler_ Vol. 2",1973,4ecde317-4cd2-42dd-8943-124378e3f2e1,32111fcd-2338-472a-892b-4b329549e3ba,"Nick Ingman",
Hotness01,Album,0.000000000000,a022fa34-baa2-4251-838a-b1ddee1dd77e,"Santa\'s Christmas Collection",0000,a26b0ea4-67e0-4c2c-90ef-3cdfdb7e4b24,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",
Hotness01,Album,0.000000000000,a02bd6fa-f731-40b7-973c-dda99accd3f2,"Rundown/Welcome To The Jungle",2003,fcbe5855-63a7-4caa-9cc1-1bd792bef017,8974da95-e631-45aa-8fd7-aa0c2795f997,"Harry Gregson-Williams",
Hotness01,Album,0.107540160418,a03f1dc9-2ed8-45b2-bd40-07ee4be31b54,"THE FREQUENCY",2004,32f3cce9-8553-4386-9e06-4c06f01ead64,870447e1-6f80-454d-8f3d-4ff7a2085168,"The Frequency",
Hotness01,Album,0.382935076952,a0512f63-ab5b-4f5f-be8d-8686942bb056,"The Galway Girl - The Best Of Sharon Shannon",2007,ab5dd946-e564-445a-a3fa-9558c3d5c84e,107bbb89-98a3-406d-bf03-ba7d09c6a6f0,"Sharon Shannon",
Hotness01,Album,0.367132842541,a051e147-d503-4081-a506-519ecde157fd,"Soldier Of Fortune",1988,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon",
Hotness01,Album,0.167353272438,a05cf906-3c49-4f2c-9617-2177dcc33e32,"The Incredible Kai Winding Trombones",1961,da1d8638-533a-466b-89c8-8a14da721069,d9566c72-7ad1-410f-9f26-f42ad7cebf1e,"Kai Winding",
Hotness01,Album,0.000000000000,a05fe5ce-19da-4d5f-91e3-1c138460651a,"So Long_ Astoria",2003,75619917-5c4c-4a13-a546-21cf493277db,57805d77-f947-4851-b7fb-78baad154451,"The Ataris",
Hotness01,Album,0.463489651680,a0759b09-febb-46cf-bb37-90148f1ab8dc,"Superpop Venezuela",0000,6e0b85e3-5f3a-4e37-ae10-b103b439c050,c694bf65-83e9-47d5-aeb3-bb68f78ef981,"Los Amigos Invisibles",
Hotness01,Album,0.000000000000,a07df2e0-a076-4f60-86b6-6fa557b1f581,"Shattered Dreams and Bourgeois Schemes",0000,fab4a6ad-e853-4a17-9678-d91381a3549f,be20bc8d-fe9e-4572-a053-64ffb6bf8cb8,"At All Cost",
Hotness01,Album,0.405115723610,a0817f99-873a-46eb-bcc0-9b49c306c12d,"Straight From The Soul",2004,fc151384-e2f7-440a-940c-5e8771a3b90b,710c7ffa-977e-4431-9f00-c8d4eddf6808,"Irma Thomas",
Hotness01,Album,0.000000000000,a09145e1-5a47-416f-9d5d-739684f7a0b0,"Ultrakurzwelle",0000,07a1a380-d2eb-4a1d-b1ba-679d19cf9188,07f79846-fb0b-439a-b492-12ea55615984,"UKW",
Hotness01,Album,0.730674088001,a0981eb1-1c53-4f87-bd6d-4114d4208a79,"Legacy:Volume One",1992,a002d834-06a7-4830-abdf-00d7036d0d83,9fac4087-8201-4b74-a619-e77b1602aaf4,"The Jeff Healey Band",
Hotness01,Album,0.000000000000,a0a1d42f-f005-4c72-918d-96a9d3333c3b,"Balance of Opposites",0000,348a2b62-a9a2-4485-989c-62653367e334,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,"Moss",
Hotness01,Album,0.646042287350,a0a31fa8-cccf-409e-94fd-f0f12f8b49f7,"The March",2008,a3874354-6f0a-48ed-bc81-6598d75cf5ef,9f336c50-ae4c-4440-bda7-958aa12bc15a,"Unearth",
Hotness01,Album,0.157627150416,a0b3a6f0-d857-4057-8526-cd5c7ed6adb7,"Bobby\'s Girl - The Complete Seville Recordings",2004,a624f5ed-5e5f-4840-a82f-667e6fbc22aa,6ce22798-7801-4bda-95e0-03169745f5e4,"Marcie Blane",
Hotness01,Album,0.118448473513,a0c81131-3804-4954-aa5f-9c4711a81328,"Leroy Hutson Selected Hits Vol. 2",0000,6de66896-a80c-414f-9f66-45bcb0290590,410b8630-2fd5-4368-8a5b-dbc5e82f6b1c,"Leroy Hutson",
Hotness01,Album,0.000000000000,a0e8a34f-29f3-4931-91d0-ceff78c6304f,"Comin\' Tonight",2008,e9219119-8a19-49ac-97ad-2d16fd073809,231475d8-fddb-4d7d-aad9-287e59e4b4ba,"Martha Wainwright",
Hotness01,Album,0.000000000000,a0ed2c47-b651-4b92-837c-87be56d4ae08,"25 Country Memories",1936,fd461c73-ac7f-4b0e-9ee6-729b6646676b,aff932c2-ec30-4ee9-9125-5f761aae61a4,"Red Foley",
Hotness01,Album,0.000000000000,a0f00f1b-1003-4989-aec0-902be06e9a6d,"Ultimate Baroque",0000,ae8dc20d-e9f7-4870-b6ec-b9b9dcff0642,580a0f83-f445-4873-b93f-a07faae8ef29,"Eduardo Fernandez",
Hotness01,Album,0.126917362213,a102cce0-9f2a-4585-86a6-a1fe51e003a2,"Miles To Miles",0000,cbc9745f-55ad-4885-9b6a-42c3b4ad36c3,eb8700f3-bb21-44d4-b340-4eb162c924ee,"Jason Miles",
Hotness01,Album,0.000000000000,a1061939-7bd2-49f3-a19e-1d531c0ddb4e,"Postal \'97",1997,8ae02744-837b-4e56-bcc1-9da6620a25ae,82f68ef2-d2a6-45c4-b285-cee49279cbfd,"2 Minutos",
Hotness01,Album,0.000000000000,a10f3ff2-5f52-4516-9b6c-e523396069e7,"Gluck: Orfe et Euridice",0000,29feec9c-455a-4b8e-93a0-6d0892b8c285,c77272a6-7db3-49ec-8cbb-5da16b59966c,"Juan Diego Flrez / Orquesta Sinfnica de Madrid / Jess Lpez-Cobos",
Hotness01,Album,0.626464247704,a11de36c-ab94-4268-9442-cc5b87eba885,"Echoes",2003,7e293904-d6ef-4c6c-8b5d-dedf0b3e6aea,3697647f-1839-479e-98a1-9ad39004d923,"The Rapture",
Hotness01,Album,0.340922743082,a11f07d4-ca61-494c-a26d-b8c089f776f4,"Homenaje",0000,704fcd38-ba90-447e-8378-868bdaee15dd,be725fe7-b2e7-4c66-ad1d-6612055684ab,"Orquesta Aragn",
Hotness01,Album,0.000000000000,a12a7e7e-4d9b-4353-938f-d1eff0f7d892,"Lonely Teardrops",1958,67a8dd90-7c42-4697-b99a-ba34a1bd37d4,f0bf4fa0-028e-452f-82d3-7d4375e105dd,"Jackie Wilson",
Hotness01,Album,0.603440999985,a13a2fb5-5df1-438f-81a4-3d207c688a37,"THIS IS MY BATTLEFIELD",2004,b0e24269-c49b-4c31-aae8-fbd79c66dc3f,548de0a5-c047-4910-98b6-399b7845347c,"Panzer AG",
Hotness01,Album,0.274281710386,a13ceffb-af21-4cbc-b2f0-508359213a72,"Greatest Hits",2007,e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3,"The Notorious B.I.G.",
Hotness01,Album,0.000000000000,a1449f83-56ca-4eeb-8406-3945e234b5f7,"Amazing",2004,0d1cb2d0-de10-492f-bbd2-1691604e5fa5,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,"George Michael",
Hotness01,Album,0.382935076952,a14a9b67-5717-4c22-a89e-93bbca5bfd18,"We Made It",0000,3c0aa1c2-a67c-4a56-abb2-fb31b2ec8a85,10a9ff92-9637-4498-afea-7044b2ab0dc0,"Busta Rhymes",
Hotness01,Album,0.000000000000,a14fcb56-11ef-48b3-b25a-0278f54794df,"Asi",0000,3ab4fdee-4adc-47a5-bc97-559da560e1c9,03928095-62f3-455b-af68-443c08279564,"Barbarito Diez",
Hotness01,Album,0.296078234911,a154be31-2784-4f16-81bb-8bd03d06f5dc,"Southern Convention Songs",0000,be5be40c-d889-484a-a6ef-9e597b680b8c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",
Hotness01,Album,0.319565981627,a15b78bd-e220-4851-9dec-fa3723ad7d9e,"In Search Of A Dream",1977,1f03f773-bd92-4831-80c5-8be0bb9bb2fa,e03a1f26-23b5-43b9-bb7b-0f3314049abc,"Alphonse Mouzon",
Hotness01,Album,0.000000000000,a15dbb67-a483-459a-a5a7-ed22f68099f3,"In The Mood",0000,114b89d7-53a3-4521-8e71-f91f6afcfb2b,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters",
Hotness01,Album,0.369053602219,a16609f6-c063-42ba-86e0-887fa9d9d4d2,"Tony Joe",1970,cbbc93ac-32ba-4169-b69c-c4db40b112e7,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White",
Hotness01,Album,0.671108543873,a16e9916-120e-4b39-a987-01336a12542c,"The Definitive Collection",1983,e72218b5-db59-4aba-b632-bce9f948959f,9adffe09-8bea-4f08-a409-923ecb3d029d,"The Robert Cray Band",
Hotness01,Album,0.849678695202,a18eb07c-9ab7-4ce8-afcd-447855793571,"Can\'t Stop Won\'t Stop",2008,a0f6902f-3699-465c-9a72-350c89cc1f42,7bd47e67-ecd5-49d5-837f-c692df38da4e,"The Maine",
Hotness01,Album,0.509640991688,a1948463-6ff9-4347-b7fa-3b3d60e1d4ba,"Hot Stuff: The Greatest Hits",1986,77c946d9-c14d-4d75-855f-6edf9875da3b,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds",
Hotness01,Album,0.000000000000,a1966c78-68a4-49ea-bb30-7e911ae37fa8,"What Love Can Do",0000,c5535c83-404e-4304-9475-d9671712acfb,2882ffa3-dec9-4055-a842-a950728bcb02,"Burt Bacharach",
Hotness01,Album,0.000000000000,a19d6d97-9dd6-4336-9393-7af995c9d710,"50 Best Of Big Band",0000,89bb4af2-83a2-47e1-a582-8644a3c4ac03,0e6524bd-6641-46a6-bce5-96f06c19aa46,"Orlando Pops Orchestra",
Hotness01,Album,0.721143007278,a19fde6f-18d1-434e-8b41-bc43feea9925,"Bl_ck B_st_rds",2001,19bee4b4-4f7d-4d5c-b3c8-d8d053d7eaec,543edda0-d61e-4698-97fa-1f34a1322d20,"KMD",
Hotness01,Album,0.000000000000,a1a104c6-13e3-4d82-b138-6829eb6c30ef,"Just Want You To Know",1999,bcbad323-3956-4a3f-aeea-15d63ec92ced,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,"Backstreet Boys",
Hotness01,Album,0.000000000000,a1bad49a-b41b-4095-b151-ff006a4a54eb,"Finally",0000,909f9647-225c-4791-a1df-d21f31b47f23,c7d13c98-8896-4105-b68d-698d4f54ffcd,"Justin",
Hotness01,Album,0.000000000000,a1cbcc7c-e609-450b-9a12-65019faa6e88,"Ny Dag",0000,971785f0-29d6-4770-9e16-900b92343f1c,9759cd1e-7270-4c2c-9dbe-3c513d5b3781,"Mons Leidvin Takle",
Hotness01,Album,0.000000000000,a1e91502-c505-43e3-bca3-e1ecfc97c814,"Don Corleon Presents - Raging Bull Riddim",0000,4eb255c3-f81c-486e-afb4-54823c6131d8,51ae4b16-0e46-4ee1-aac7-e4736035f550,"Tony Matterhorn",
Hotness01,Album,0.000000000000,a1ecd1c3-2890-42f0-981a-436d51b2cb9e,"Alba Molina",0000,8d50eaf1-1405-4334-8849-31ca5403ff1a,863de8b5-4283-48f4-84fa-330cd073f84a,"Lole y Manuel",
Hotness01,Album,0.567209124565,a1fafc95-43fe-4cb9-88be-cd19aa7d1e1e,"White African",2001,07402a70-1d39-46d9-8d56-8825612662b5,f90c3011-d714-4beb-a181-1dc2b7d33239,"Otis Taylor",
Hotness01,Album,0.000000000000,a1fc490f-6519-49a0-b5c9-e7ca30244e56,"Mnskratt",0000,bbd1876e-a472-42eb-8a22-00b4dd655dcc,cafb87f4-b22a-401d-873f-a6a6cbe99673,"Groupa",
Hotness01,Album,0.545230269432,a2024eca-30c3-4cee-b379-3731a6e37c50,"The Oath of Black Blood",1990,66d1e5b1-3c8c-4b5a-a081-93326b79d9c1,65a8ee1c-20ef-4e2d-bf55-33a35bd7e644,"Beherit",
Hotness01,Album,0.659304678440,a20c7e1f-769e-4f8e-b7e4-c5529169cab8,"Pearl Jam",2006,35696978-6a62-404b-b9b9-4bb7e3e77fb9,83b9cbe7-9857-49e2-ab8e-b57b01038103,"Pearl Jam",
Hotness01,Album,0.000000000000,a20cf239-29bc-467d-beee-81d32bb1c94a,"Love In The Afternoon",0000,d9e2bd1a-ab16-43ee-8a1c-800ffc799403,e3f40d48-8f70-4654-9bdf-4a4ce1c95642,"Claire Hamill",
Hotness01,Album,0.000000000000,a20e0bca-c70d-4bdb-a19d-40b88e88df02,"Atlantis Nath",2002,965efa85-e77b-4c5e-abf3-948f7311fa5f,7bf257bf-19a8-4205-8ae8-98511e50b719,"Terry Riley",
Hotness01,Album,0.000000000000,a20fe351-e06d-41fc-80f8-cd0b9143b304,"Footprints In The Sand",0000,c0146228-d48e-425c-a5f3-509d13846445,9a387547-5fb6-4e14-95d0-c2e2bde7e138,"Cristy Lane",
Hotness01,Album,0.000000000000,a2130f36-0da4-4628-a211-589afa5f01a4,"Sonora Carruseles Espectacular",1999,c9f90774-1b30-48dc-a60a-c2a196b94b60,d726a2b3-5c6b-4cae-8e79-81d52db9462b,"Sonora Carruseles",
Hotness01,Album,0.367273420095,a218753f-09c4-41c5-93a0-51a79523b5b6,"Best Of Bodeans : Slash & Burn",1989,fdbe88a5-5375-4c7a-b2a1-f58acd680a60,84c38d3a-3400-4c28-b988-90558bb6fae0,"BoDeans",
Hotness01,Album,0.434838086367,a21a2aa5-15fb-401c-910a-0e40a66dfe24,"CD00",2000,2ca15eb1-adcd-45f7-bd8f-022f64c96a75,ab872f2a-8f87-4531-af37-efdeaa1dd63b,"OV7",
Hotness01,Album,0.612054944038,a22723c2-14cb-4fe2-bba8-726af708378a,"Feeling Strangely Fine",1998,987c2848-5536-45b1-9d9b-3d8d925e5d64,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",
Hotness01,Album,0.000000000000,a245db90-1298-4012-8cdc-044c8cb5d940,"Me Diz Amor",0000,052362e4-3a07-430d-8446-fd0044537d16,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos",
Hotness01,Album,0.551921486855,a2486d43-5d86-49d4-93fd-9ac0a948624d,"Disconnection Notice",0000,b5825e3c-b92f-497e-8530-68d6491854b1,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,"Goldfinger",
Hotness01,Album,0.000000000000,a2542a2a-5e21-4076-b0a6-b6694bc0c69a,"Keep The Circle (B-Sides and Udder stuff)",0000,e83b789e-db6b-4698-a852-635623e9ba41,03c2e506-e8bb-4bd6-9693-5aa97c8eea1c,"Inspiral Carpets",
Hotness01,Album,0.000000000000,a25de44a-a14c-4f5f-bc20-2dd858aa40fb,"The Best of Camp Lo Vol. 2",0000,bef3420e-721f-4541-a945-defd5d85eedb,a5474ad8-1671-4ace-a5ea-82df42245bda,"Camp Lo",
Hotness01,Album,0.000000000000,a261e75d-9618-40b7-b903-824631d045ef,"Music Trends - Country Busters",1961,e995195d-da44-4302-af78-c8bc64c935e9,ad82dd72-0df3-4a09-8d7a-1af9c9e80522,"Patsy Cline",
Hotness01,Album,0.383323132992,a26579fa-b923-4961-a1a5-476cb34fac5c,"The Missing",2003,7305cded-5c92-49d2-98ff-c3870eaee2d5,679ec43c-bc04-4bb0-b619-2da702a214ba,"James Horner",
Hotness01,Album,0.259475111961,a27879b3-5411-47f1-b877-c2f586bd1ec3,"C.C. Adcock",0000,2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7,"C.C. Adcock",
Hotness01,Album,0.261873513460,a28db099-663b-4f10-8800-13746e337a52,"Watch",1973,951ca179-2649-45c9-ad80-a7398e66877e,db88cfb9-581b-4857-8c8f-1baa545f88fa,"Seatrain",
Hotness01,Album,0.375984311104,a299f705-683e-4c0d-807b-0a9221c3c097,"Angels Of The Heart",0000,db5aa2f6-bc63-4bbf-ba1a-d65f6d4d854f,585a9c75-dcca-4019-97df-899921f841f9,"Aeoliah",
Hotness01,Album,0.000000000000,a2b3a947-0da7-4c3b-8c42-b4c6e977406d,"Italo Dance Collection_ Vol. 1",0000,8d018262-64f7-4d0a-b831-f4c382235635,ede90e47-1014-4be3-b60c-1bf8ee24e718,"Taboo",
Hotness01,Album,0.460484832525,a2b3ea5c-aac1-4f44-a772-d684257bf50d,"Furry Lewis",1972,8ef33d49-8fe0-4df4-9e5a-a40fda8cb620,c60131ae-9e8f-46a8-a7d2-1393fe48a9d1,"Furry Lewis",
Hotness01,Album,0.000000000000,a2b554d5-3f52-43fe-a846-96348d56e236,"Danny Davis & The Boys",0000,0c06c208-c375-4e4b-8e9a-2c50b06e8ba0,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",
Hotness01,Album,0.000000000000,a2b87cb6-f674-4131-9078-4219864f28a9,"Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite",2004,1f2ac9d3-57ef-4cae-b798-d183d8a96cc0,fb50177c-d4b7-407e-95dc-40f15274041a,"Jope Ruonansuu",
Hotness01,Album,0.000000000000,a2c01ed7-528a-4cc1-b0af-8b7c58535d96,"Say A Song",0000,050a6a2b-c57b-4373-baa5-714da8ad387f,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney",
Hotness01,Album,0.000000000000,a2c753c7-8037-4c3c-967d-cd0337a2ff6c,"Icons",2002,26a8f278-b7f0-4c74-8b1b-649d132a6133,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",
Hotness01,Album,0.626165747643,a2cb7da8-e6d3-48bd-a05c-2cae98400b73,"Cancin Animal",1990,b410205b-8813-4235-a231-46a0a02807d2,3f8a5e5b-c24b-4068-9f1c-afad8829e06b,"Soda Stereo",
Hotness01,Album,0.000000000000,a2cf7101-5ebb-4b14-88d3-73a223c4b952,"Canadian Organ Music Showcase",0000,dbc9c558-e988-4251-a849-8189f07e4068,e54203ac-f4ee-4970-a54f-78993f8b91a1,"David Palmer",
Hotness01,Album,0.000000000000,a2da62e8-884b-49e5-b1e3-2ea1746f4fc6,"Mean Old World",1967,848e3043-c97c-48a3-96d5-8439deb03b19,f1a3fb4a-fff6-4556-a290-3704b109da90,"T-Bone Walker",
Hotness01,Album,0.561428546906,a2e4d562-7ff6-45d2-82a6-08b4c67c91d1,"Empty",1995,d54d9d67-4609-4b11-8b2b-0df6f4f16bdb,dda71dfb-3df9-48f9-90ac-577d3d2b2a01,"God Lives Underwater",
Hotness01,Album,0.647454202175,a2e59238-083f-48ac-b932-6b356f5a687c,"Retrospectacle - The Best Of Thomas Dolby",1984,eefe88ab-6915-4ec3-806e-8c79bcfba17c,5a8cc407-7efb-4e94-9637-d5896395e754,"Thomas Dolby",
Hotness01,Album,0.664286911488,a2f93685-7cff-4b13-b58c-2ad3e4c3c24d,"Frogstomp",1995,374bc1fd-4669-48a6-809f-fa610b0c83f1,b0799818-22cb-4564-8e68-3c410d0722ee,"Silverchair",
Hotness01,Album,0.132930517197,a3023221-10de-43a7-ac3e-b7390ff825b3,"Pink World",1984,dd9acf5b-4d48-49c9-8355-14211338305d,19d232b9-b4d7-4dc8-b259-bf65efb655b1,"Planet P Project",
Hotness01,Album,0.000000000000,a30f5255-6fc3-4e46-8dac-f73ae8d2986f,"Walking Miracle",0000,2e141b5b-0e9e-427f-aabc-297d38dfe9c7,4bf03ff6-9259-4e36-b59a-2c58d61ee68e,"Vanessa Bell Armstrong",
Hotness01,Album,0.000000000000,a31496fc-2013-47d3-a50e-9e335e7db379,"Cajun Tradition",0000,faf7c549-d0c8-4a4b-9bd3-f2212268810f,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",
Hotness01,Album,0.694372475147,a31e15b7-fd0f-4c44-b95c-17c614febec3,"Live At The Greek",2004,57e9500a-e72f-4b8e-8348-550248f1474e,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",
Hotness01,Album,0.000000000000,a339e83d-f7d7-4fc8-8670-731c53db4c23,"Love Story",1970,92b094ec-8c81-4d3f-b5e2-14b652706ed1,ddec1c79-0653-4d7a-a92a-ceaabc60748f,"Francis Lai",
