Punk,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
4 & UP,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
3 & UP,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
2 & UP,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
1 & UP,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Electronica,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Pop,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Hip Hop,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Classical,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Rock,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Alternative,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
Reggae,Artist,"Casiotone For The Painfully Alone",8fb64e7a-251c-4cfd-9433-093ef4d5d5f4,73d882c7-1146-4012-a61b-a3b2c11fce2f,""
2 & UP,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
1 & UP,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
Soul,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
Blues,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
Rock,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
Funk,Artist,"Lightnin\' Slim",8fb72b39-2a1e-4b09-b8b3-31857c76d02a,b3ee178f-e114-49d4-8013-c962d8f3d33b,""
1 & UP,Artist,"Ebba Forsberg",8fbfcf6f-0b7f-4053-a743-dea989cc4048,5364a837-7444-41fd-91e7-8d090b602aeb,""
Folk,Artist,"Ebba Forsberg",8fbfcf6f-0b7f-4053-a743-dea989cc4048,5364a837-7444-41fd-91e7-8d090b602aeb,""
Rock,Artist,"Ebba Forsberg",8fbfcf6f-0b7f-4053-a743-dea989cc4048,5364a837-7444-41fd-91e7-8d090b602aeb,""
Pop,Artist,"Ebba Forsberg",8fbfcf6f-0b7f-4053-a743-dea989cc4048,5364a837-7444-41fd-91e7-8d090b602aeb,""
1 & UP,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Country,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Jazz,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Rock,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Pop,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Bluegrass,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
Folk,Artist,"Jonathan Edwards / Will Ferrell",8fd89903-7822-499e-b6c9-ff8f22ef9ed3,83a81b17-e725-4e5d-a607-375d66306e09,""
1 & UP,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
Country,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
Rock,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
Pop,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
Alternative,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
Folk,Artist,"Beth Nielsen Chapman",8fe14848-2e80-40d4-b20e-fa15682cfe85,10f55070-09fb-4ac8-b684-b70ca66b0055,""
2 & UP,Artist,"Sammi Cheng",8ff0fc4f-4b97-436f-ac83-1e4ef19e8509,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,""
1 & UP,Artist,"Sammi Cheng",8ff0fc4f-4b97-436f-ac83-1e4ef19e8509,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,""
Pop,Artist,"Sammi Cheng",8ff0fc4f-4b97-436f-ac83-1e4ef19e8509,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,""
2 & UP,Artist,"Emilio",8ff63c92-7287-4286-9879-bdcea188c023,9be6d6ad-950d-45d3-825c-9408f82c7c8d,""
1 & UP,Artist,"Emilio",8ff63c92-7287-4286-9879-bdcea188c023,9be6d6ad-950d-45d3-825c-9408f82c7c8d,""
Country,Artist,"Emilio",8ff63c92-7287-4286-9879-bdcea188c023,9be6d6ad-950d-45d3-825c-9408f82c7c8d,""
Latin,Artist,"Emilio",8ff63c92-7287-4286-9879-bdcea188c023,9be6d6ad-950d-45d3-825c-9408f82c7c8d,""
Pop,Artist,"Emilio",8ff63c92-7287-4286-9879-bdcea188c023,9be6d6ad-950d-45d3-825c-9408f82c7c8d,""
4 & UP,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
3 & UP,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
2 & UP,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
1 & UP,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Punk,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Folk,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Classical,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Rock,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Heavy Metal,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
Alternative,Artist,"Old Man\'s Child",8ffd368c-3297-4b64-b71c-b6a7675e5c2a,02fc3032-e491-46b8-8742-9859e4906dcc,""
3 & UP,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
2 & UP,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
1 & UP,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Pop,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Rock,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Heavy Metal,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Hip Hop,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Alternative,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
Reggae,Artist,"Elva Hsiao",90044201-2c33-4e42-9580-5261e53b935d,753e60ac-cfec-47e7-b1a6-d116cfd31050,""
4 & UP,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
3 & UP,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
2 & UP,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
1 & UP,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
Folk,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
Latin,Artist,"Los Morros Del Norte",900634ce-6472-4b33-8e2c-d8f897335cb3,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,""
4 & UP,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
3 & UP,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
2 & UP,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
1 & UP,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Rap,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Gospel,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Soul,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Blues,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Rock,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Hip Hop,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
Funk,Artist,"The Five Stairsteps",900fad1b-291c-4e62-8fef-9b237bf5e493,42700164-abe3-4b45-b627-f4c8deca5e82,""
2 & UP,Artist,"Wilshire",901bfdd4-87e4-48d6-b099-ec119c250013,96aa3723-37d7-40df-b30f-6a25d9e97939,""
1 & UP,Artist,"Wilshire",901bfdd4-87e4-48d6-b099-ec119c250013,96aa3723-37d7-40df-b30f-6a25d9e97939,""
Rock,Artist,"Wilshire",901bfdd4-87e4-48d6-b099-ec119c250013,96aa3723-37d7-40df-b30f-6a25d9e97939,""
1 & UP,Artist,"Andy Griffith",903f7541-3a08-4750-ab4a-72a5eaf747de,771bd654-80dd-44a0-bb77-5e09947c9082,""
Pop,Artist,"Andy Griffith",903f7541-3a08-4750-ab4a-72a5eaf747de,771bd654-80dd-44a0-bb77-5e09947c9082,""
3 & UP,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
2 & UP,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
1 & UP,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Folk,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Classical,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Rock,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Pop,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Heavy Metal,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Country,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Jazz,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Punk,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Blues,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
Alternative,Artist,"Rainbow",9055abb7-290d-4822-bb3d-a93c7f5342e2,e3cb4543-210f-499a-b0d1-3882c312dfb9,""
3 & UP,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
2 & UP,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
1 & UP,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
Rock,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
Hip Hop,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
Heavy Metal,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
Rap,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
Alternative,Artist,"Danny Diablo feat. Puerto Rican Myke",906bde26-3c74-4ffd-8600-ff2f4792622a,2eb02f8c-8dfa-49dc-a224-11051ec45a42,""
2 & UP,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
1 & UP,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
Soul,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
Blues,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
Rock,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
Pop,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
Funk,Artist,"Bobby Marchan",906ca830-9704-4c0e-bba1-0a0b4cc9c99a,ca7129b1-b2b8-40da-89ea-a2b6aeabb87b,""
1 & UP,Artist,"Scott Glasgow",90728134-8fb7-4bfe-a8f4-f2cede7ddf53,36e41722-0b6b-48e8-9a28-a80c35c0581e,""
4 & UP,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
3 & UP,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
2 & UP,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
1 & UP,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
Jazz,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
Classical,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
Pop,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
Rock,Artist,"Josh Groban",9072a78a-1df5-41a6-a4c1-ccfbeedaefaf,12be5b16-915f-44bc-978a-8ddfab235b79,""
2 & UP,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
1 & UP,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
Jazz,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
Soul,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
Rock,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
Hip Hop,Artist,"Marilyn Scott",9073e186-218e-4774-b5b4-3820af4bb2ca,cfef6952-0f47-4e7d-8980-79a121515795,""
3 & UP,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
2 & UP,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
1 & UP,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Latin,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Rap,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Rock,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Hip Hop,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Heavy Metal,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
Reggae,Artist,"Assassin",908cbadf-0e3f-4fc4-b9c9-666ff65dde74,da306931-ad8c-4e82-9815-c6fc286b7bbc,""
3 & UP,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
2 & UP,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
1 & UP,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Jazz,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Rock,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Hip Hop,Artist,"Vincenzo",90a5b325-0220-48cc-9c09-1848ac7d019a,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
2 & UP,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
1 & UP,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
Country,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
Folk,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
Gospel,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
Soul,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
Funk,Artist,"Sam Baker",90bea0b8-5cbc-431a-8ebb-5d176dcea02c,50d49eaa-b3ac-46a6-a1fd-744bde32d8a3,""
2 & UP,Artist,"Carlos Ponce",90c887cd-7e1b-407b-960e-a27527967a20,92d025f8-1a34-4b7a-b741-df6840f9232e,""
1 & UP,Artist,"Carlos Ponce",90c887cd-7e1b-407b-960e-a27527967a20,92d025f8-1a34-4b7a-b741-df6840f9232e,""
Pop,Artist,"Carlos Ponce",90c887cd-7e1b-407b-960e-a27527967a20,92d025f8-1a34-4b7a-b741-df6840f9232e,""
Latin,Artist,"Carlos Ponce",90c887cd-7e1b-407b-960e-a27527967a20,92d025f8-1a34-4b7a-b741-df6840f9232e,""
3 & UP,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
2 & UP,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
1 & UP,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
Jazz,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
Latin,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
Salsa,Artist,"Anthony Blea Y Su Charanga",90ce7507-a4b5-4da3-880d-936241f5e7ff,491421c9-5f13-4fbd-96a5-b749ac98a2a4,""
4 & UP,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
3 & UP,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
2 & UP,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
1 & UP,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
Alternative,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
Rock,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
Punk,Artist,"Jim Breuer",90d45e6e-b663-4efc-aab6-aa48323237ca,ac4ef558-e3e2-4568-8cb3-713d5bebcb4f,""
3 & UP,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
2 & UP,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
1 & UP,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
Country,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
Jazz,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
Rock,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
Folk,Artist,"Philippe Eidel",90e8138f-0469-43f9-9af6-d462a8913efa,dee943c2-0f40-42f1-8412-23f6d1eaa252,""
3 & UP,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
2 & UP,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
1 & UP,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
Rock,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
Pop,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
Country,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
Alternative,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
Funk,Artist,"Silverchair",90ee7309-b4ac-4814-ae64-de548c64e34e,b0799818-22cb-4564-8e68-3c410d0722ee,""
1 & UP,Artist,"David Hudson",9139ef32-e01d-45bc-8502-2f373c904b52,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,""
Electronica,Artist,"David Hudson",9139ef32-e01d-45bc-8502-2f373c904b52,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,""
Folk,Artist,"David Hudson",9139ef32-e01d-45bc-8502-2f373c904b52,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,""
