2 & UP,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
1 & UP,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Folk,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Classical,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Rock,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Pop,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Country,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Jazz,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Soul,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
Hip Hop,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
3 & UP,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
2 & UP,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
1 & UP,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
Jazz,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
Bluegrass,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
Folk,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
Blues,Artist,"Dixieland Jug Blowers",a8eda74e-108e-4f9b-94ae-a95f3bdf03e1,9ee09609-7b0d-4888-8a4d-291f9ab29528,""
3 & UP,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
2 & UP,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
1 & UP,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
Country,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
Bluegrass,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
Folk,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
Pop,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
Rock,Artist,"Dixie Chicks",a8ff2b6d-dc13-47e5-b01a-71a7ed34a3cf,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,""
2 & UP,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
1 & UP,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
Pop,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
Rock,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
Funk,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
Reggae,Artist,"Isabelle Adjani",a907747a-e353-4dc3-b9ae-f0a12683a113,b7e9b00d-328e-4be1-b145-5ff372eba522,""
3 & UP,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
2 & UP,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
1 & UP,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
Jazz,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
Blues,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
Rock,Artist,"Mighty Joe Young",a91fa851-e3ec-433f-8882-2ceb073a8183,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,""
2 & UP,Artist,"Year Long Disaster",a952c086-7a8a-4f10-ba22-cd6c70957e7f,85afd80f-9593-4c82-8243-9f13a405954e,""
1 & UP,Artist,"Year Long Disaster",a952c086-7a8a-4f10-ba22-cd6c70957e7f,85afd80f-9593-4c82-8243-9f13a405954e,""
Rock,Artist,"Year Long Disaster",a952c086-7a8a-4f10-ba22-cd6c70957e7f,85afd80f-9593-4c82-8243-9f13a405954e,""
Heavy Metal,Artist,"Year Long Disaster",a952c086-7a8a-4f10-ba22-cd6c70957e7f,85afd80f-9593-4c82-8243-9f13a405954e,""
3 & UP,Artist,"F4",a96f9000-2ef4-452f-8f67-a231253b854b,856256bc-1ba3-4989-a8e5-fa247ad7a8b4,""
2 & UP,Artist,"F4",a96f9000-2ef4-452f-8f67-a231253b854b,856256bc-1ba3-4989-a8e5-fa247ad7a8b4,""
1 & UP,Artist,"F4",a96f9000-2ef4-452f-8f67-a231253b854b,856256bc-1ba3-4989-a8e5-fa247ad7a8b4,""
Soul,Artist,"F4",a96f9000-2ef4-452f-8f67-a231253b854b,856256bc-1ba3-4989-a8e5-fa247ad7a8b4,""
4 & UP,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
3 & UP,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
2 & UP,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
1 & UP,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Electronica,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Punk,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Rock,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Heavy Metal,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Alternative,Artist,"Zeromancer",a982aeb0-0e7a-46ff-a9c4-067653041c11,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
1 & UP,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Soul,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Jazz,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Electronica,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Pop,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Rock,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Hip Hop,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
Funk,Artist,"Joey Negro",a9879bcf-fe07-4f54-becd-2f160d95d970,cea6cb45-d685-4917-90bf-482b656f4cf8,""
4 & UP,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
3 & UP,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
2 & UP,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
1 & UP,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Electronica,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Latin,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Soul,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Rock,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Pop,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Hip Hop,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
Alternative,Artist,"Junior Jack",a9a3d26b-6636-48c1-bf6e-3d1f5732c698,e96ab876-83bc-4f5d-98da-91dc8589acbc,""
2 & UP,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
1 & UP,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Country,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Jazz,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Folk,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Soul,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Pop,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Rock,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Hip Hop,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
Reggae,Artist,"Pepe Kalle",a9ba35e2-c066-4bb6-aa23-cf11b910af17,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,""
4 & UP,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
3 & UP,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
2 & UP,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
1 & UP,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
Punk,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
Rock,Artist,"The Real Kids",a9c677e5-7a50-4bae-9980-0e1523a2829d,76f18c18-58df-47f9-9274-d3368d25129a,""
3 & UP,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
2 & UP,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
1 & UP,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
Rap,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
Rock,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
Heavy Metal,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
Alternative,Artist,"Darwin\'s Waiting Room",a9e60605-6ddb-444e-954d-102d9222b243,739bc995-11b9-4e39-94f9-f75b429da8fe,""
2 & UP,Artist,"Moonface",a9fc297a-a842-4ce4-8ec0-b68600e27c63,356606f6-2a91-4366-bc68-713524ac6861,""
1 & UP,Artist,"Moonface",a9fc297a-a842-4ce4-8ec0-b68600e27c63,356606f6-2a91-4366-bc68-713524ac6861,""
Hip Hop,Artist,"Moonface",a9fc297a-a842-4ce4-8ec0-b68600e27c63,356606f6-2a91-4366-bc68-713524ac6861,""
1 & UP,Artist,"June Hutton",aa047e50-0940-4451-8d2f-b3328f3098ff,db36efcc-6a79-4f34-a2e8-78d721031bbe,""
Big Band,Artist,"June Hutton",aa047e50-0940-4451-8d2f-b3328f3098ff,db36efcc-6a79-4f34-a2e8-78d721031bbe,""
Jazz,Artist,"June Hutton",aa047e50-0940-4451-8d2f-b3328f3098ff,db36efcc-6a79-4f34-a2e8-78d721031bbe,""
Rock,Artist,"June Hutton",aa047e50-0940-4451-8d2f-b3328f3098ff,db36efcc-6a79-4f34-a2e8-78d721031bbe,""
Pop,Artist,"June Hutton",aa047e50-0940-4451-8d2f-b3328f3098ff,db36efcc-6a79-4f34-a2e8-78d721031bbe,""
2 & UP,Artist,"John Debney",aa4389b8-d370-4d2e-b1cb-8d6ebaf121e5,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,"http://coverartarchive.org/release/dc7de520-3ee6-352d-87f4-235d45c56654/12119510816-250.jpg"
1 & UP,Artist,"John Debney",aa4389b8-d370-4d2e-b1cb-8d6ebaf121e5,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,"http://coverartarchive.org/release/dc7de520-3ee6-352d-87f4-235d45c56654/12119510816-250.jpg"
Jazz,Artist,"John Debney",aa4389b8-d370-4d2e-b1cb-8d6ebaf121e5,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,"http://coverartarchive.org/release/dc7de520-3ee6-352d-87f4-235d45c56654/12119510816-250.jpg"
Classical,Artist,"John Debney",aa4389b8-d370-4d2e-b1cb-8d6ebaf121e5,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,"http://coverartarchive.org/release/dc7de520-3ee6-352d-87f4-235d45c56654/12119510816-250.jpg"
Rock,Artist,"John Debney",aa4389b8-d370-4d2e-b1cb-8d6ebaf121e5,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,"http://coverartarchive.org/release/dc7de520-3ee6-352d-87f4-235d45c56654/12119510816-250.jpg"
2 & UP,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
1 & UP,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
Jazz,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
Soul,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
Pop,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
Hip Hop,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
Funk,Artist,"Light Of The World",aa5a2081-ead9-4015-9229-339a0d1ca910,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,""
2 & UP,Artist,"DJ Dips",aa7be3cf-867c-4950-b821-6f9db5262628,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,""
1 & UP,Artist,"DJ Dips",aa7be3cf-867c-4950-b821-6f9db5262628,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,""
Folk,Artist,"DJ Dips",aa7be3cf-867c-4950-b821-6f9db5262628,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,""
3 & UP,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
2 & UP,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
1 & UP,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
Rock,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
Pop,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
Heavy Metal,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
Punk,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
Alternative,Artist,"Bad Religion",aa866dd7-a798-4827-8e8f-b9ee641243be,149e6720-4e4a-41a4-afca-6d29083fc091,""
4 & UP,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
3 & UP,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
2 & UP,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
1 & UP,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
Rap,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
Soul,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
Rock,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
Hip Hop,Artist,"Sticky Fingaz",aa8c0199-083b-4c3b-86fa-38df72970c68,dd10cfe1-ced1-49f1-92cf-ac33265dc274,""
2 & UP,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
1 & UP,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Jazz,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Rock,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Pop,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Folk,Artist,"Barenaked Ladies",aa8ce57e-98c8-4d98-acd4-450541a86135,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
2 & UP,Artist,"Nelson Ned",aa94c1da-b675-40ad-8ce2-8b25ee4fdc8e,5c70dd66-e717-4ce3-8940-9a530f492383,""
1 & UP,Artist,"Nelson Ned",aa94c1da-b675-40ad-8ce2-8b25ee4fdc8e,5c70dd66-e717-4ce3-8940-9a530f492383,""
Latin,Artist,"Nelson Ned",aa94c1da-b675-40ad-8ce2-8b25ee4fdc8e,5c70dd66-e717-4ce3-8940-9a530f492383,""
Folk,Artist,"Nelson Ned",aa94c1da-b675-40ad-8ce2-8b25ee4fdc8e,5c70dd66-e717-4ce3-8940-9a530f492383,""
Classical,Artist,"Nelson Ned",aa94c1da-b675-40ad-8ce2-8b25ee4fdc8e,5c70dd66-e717-4ce3-8940-9a530f492383,""
2 & UP,Artist,"Swans Of Avon",aa9cc9d7-644d-48df-b77f-76e6b987aca5,180f38c5-7cbf-4510-b6fd-49a46bce6473,""
1 & UP,Artist,"Swans Of Avon",aa9cc9d7-644d-48df-b77f-76e6b987aca5,180f38c5-7cbf-4510-b6fd-49a46bce6473,""
Rock,Artist,"Swans Of Avon",aa9cc9d7-644d-48df-b77f-76e6b987aca5,180f38c5-7cbf-4510-b6fd-49a46bce6473,""
4 & UP,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
3 & UP,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
2 & UP,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
1 & UP,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Jazz,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Blues,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Pop,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Rock,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Punk,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
Gospel,Artist,"Jericho",aaafb66d-53aa-43c3-a9d1-54e6d5c0d3af,d65df1f3-baee-4d09-898d-c5ef1ee34820,""
3 & UP,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
2 & UP,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
1 & UP,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Electronica,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Rap,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Rock,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Jazz,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Punk,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Soul,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Hip Hop,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Alternative,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Funk,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Reggae,Artist,"Slum Village",aacd524d-86e7-4d5f-92b3-498b2d42434d,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
4 & UP,Artist,"Damone",aaf16089-9a65-411b-a8d7-c159ec9ed093,fbbad867-cff9-4974-9702-18bd252b04e7,""
