3 & UP,Artist,"Ulytau",5e441f5d-9520-432a-9dac-6df756973f6f,ca637a6d-ec32-4803-bef2-4c7ecbc44faf
2 & UP,Artist,"Ulytau",5e441f5d-9520-432a-9dac-6df756973f6f,ca637a6d-ec32-4803-bef2-4c7ecbc44faf
1 & UP,Artist,"Ulytau",5e441f5d-9520-432a-9dac-6df756973f6f,ca637a6d-ec32-4803-bef2-4c7ecbc44faf
Rock,Artist,"Ulytau",5e441f5d-9520-432a-9dac-6df756973f6f,ca637a6d-ec32-4803-bef2-4c7ecbc44faf
Folk,Artist,"Ulytau",5e441f5d-9520-432a-9dac-6df756973f6f,ca637a6d-ec32-4803-bef2-4c7ecbc44faf
3 & UP,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
2 & UP,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
1 & UP,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
Rap,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
Soul,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
Pop,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
Hip Hop,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
Reggae,Artist,"Krayzie Bone",5e4c95c6-9203-4c5b-b2b9-d8cc3988e430,74425677-ddef-4e74-a201-7602316a718e
3 & UP,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
2 & UP,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
1 & UP,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Electronica,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Salsa,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Rock,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Heavy Metal,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Punk,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Blues,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Hip Hop,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Alternative,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
Funk,Artist,"The Mars Volta",5e6227fa-3fdc-4c1f-a8f2-1e80f905751e,20883363-1ea4-4d72-ad72-c0e767038f3e
2 & UP,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
1 & UP,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
Jazz,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
Rock,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
Pop,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
Folk,Artist,"Barenaked Ladies",5e62be00-f21a-4f91-ae0c-1408033abf82,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6
3 & UP,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
2 & UP,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
1 & UP,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
Punk,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
Soul,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
Rock,Artist,"The Jam",5e8502f4-2489-4f47-9fa7-9992664bea85,23228f18-01d5-493e-94ce-cfcde82a8db2
3 & UP,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
2 & UP,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
1 & UP,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
Punk,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
Hip Hop,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
Rock,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
Heavy Metal,Artist,"Schizoid",5e94ed01-292a-474c-866a-f142ebed8265,6ee0eaaf-3f61-4a8e-abc5-ba7e371e01c1
3 & UP,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
2 & UP,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
1 & UP,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Rap,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Country,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Jazz,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Rock,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Pop,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Punk,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
Funk,Artist,"Blondie",5edc2188-035c-4372-9afb-372cff268eb9,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
3 & UP,Artist,"Diego Vasallo",5efd5198-51a3-4cc3-9f3c-e57828b3351a,5e814d09-9d00-4e43-9a0d-61c73b4ed380
2 & UP,Artist,"Diego Vasallo",5efd5198-51a3-4cc3-9f3c-e57828b3351a,5e814d09-9d00-4e43-9a0d-61c73b4ed380
1 & UP,Artist,"Diego Vasallo",5efd5198-51a3-4cc3-9f3c-e57828b3351a,5e814d09-9d00-4e43-9a0d-61c73b4ed380
3 & UP,Artist,"Doug MacLeod",5f1f7010-faa4-4f2b-9be5-e96397781e31,8a53e168-c1f1-4b55-ac96-da3a69d9e240
2 & UP,Artist,"Doug MacLeod",5f1f7010-faa4-4f2b-9be5-e96397781e31,8a53e168-c1f1-4b55-ac96-da3a69d9e240
1 & UP,Artist,"Doug MacLeod",5f1f7010-faa4-4f2b-9be5-e96397781e31,8a53e168-c1f1-4b55-ac96-da3a69d9e240
Country,Artist,"Doug MacLeod",5f1f7010-faa4-4f2b-9be5-e96397781e31,8a53e168-c1f1-4b55-ac96-da3a69d9e240
Blues,Artist,"Doug MacLeod",5f1f7010-faa4-4f2b-9be5-e96397781e31,8a53e168-c1f1-4b55-ac96-da3a69d9e240
1 & UP,Artist,"Alice Stuart",5f6eb591-b8a5-4d16-a671-0a83ec41109a,c5bca5a8-1357-4f4c-8544-b36c814ff6d6
Country,Artist,"Alice Stuart",5f6eb591-b8a5-4d16-a671-0a83ec41109a,c5bca5a8-1357-4f4c-8544-b36c814ff6d6
Folk,Artist,"Alice Stuart",5f6eb591-b8a5-4d16-a671-0a83ec41109a,c5bca5a8-1357-4f4c-8544-b36c814ff6d6
Blues,Artist,"Alice Stuart",5f6eb591-b8a5-4d16-a671-0a83ec41109a,c5bca5a8-1357-4f4c-8544-b36c814ff6d6
Rock,Artist,"Alice Stuart",5f6eb591-b8a5-4d16-a671-0a83ec41109a,c5bca5a8-1357-4f4c-8544-b36c814ff6d6
3 & UP,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
2 & UP,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
1 & UP,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
Hip Hop,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
Rap,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
Funk,Artist,"Dead Prez",5f73476f-5798-4d5b-8a0c-eaae3f7a79f2,3b02795b-bd2c-4aac-8f6c-e581514cc2d8
3 & UP,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
2 & UP,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
1 & UP,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Country,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Jazz,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Latin,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Folk,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Classical,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Pop,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
Rock,Artist,"Dyango",5f8ae072-9824-4fd1-b900-485389f08d4c,e8472e4c-e899-43cf-8e66-70eafbcf750d
4 & UP,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
3 & UP,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
2 & UP,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
1 & UP,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
Rock,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
Pop,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
Folk,Artist,"Carpenters",5f8f54a8-cba5-4252-9508-e7b17b4e6695,4580d83b-093e-4241-91fb-2dd71f5f1f3f
2 & UP,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
1 & UP,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Rap,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Pop,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Jazz,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Punk,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Funk,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Rock,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Heavy Metal,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Soul,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Alternative,Artist,"Red Hot Chili Peppers",5f9bbe58-0e18-4a5e-940e-6361edaf504d,8bfac288-ccc5-448d-9573-c33ea2aa5c30
2 & UP,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
1 & UP,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Rap,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Rock,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Jazz,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Gospel,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Soul,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Blues,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Alternative,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
Funk,Artist,"Screamin\' Jay Hawkins",5fb0b47d-cd1f-429b-96f3-8bb7d71cc409,185af318-55c7-405f-8b00-0fa308e56da9
2 & UP,Artist,"Tam Tam Go!",5fc6b752-0ca4-4648-a52d-25396e1baa30,98024747-6524-4cbe-8802-5dd4f86d68fa
1 & UP,Artist,"Tam Tam Go!",5fc6b752-0ca4-4648-a52d-25396e1baa30,98024747-6524-4cbe-8802-5dd4f86d68fa
Latin,Artist,"Tam Tam Go!",5fc6b752-0ca4-4648-a52d-25396e1baa30,98024747-6524-4cbe-8802-5dd4f86d68fa
Rock,Artist,"Tam Tam Go!",5fc6b752-0ca4-4648-a52d-25396e1baa30,98024747-6524-4cbe-8802-5dd4f86d68fa
Pop,Artist,"Tam Tam Go!",5fc6b752-0ca4-4648-a52d-25396e1baa30,98024747-6524-4cbe-8802-5dd4f86d68fa
2 & UP,Artist,"Chris Camozzi",5fe685e1-64eb-47b9-b9c7-fd93e53b6711,94fbfeff-b87e-438e-80da-4113a9cca452
1 & UP,Artist,"Chris Camozzi",5fe685e1-64eb-47b9-b9c7-fd93e53b6711,94fbfeff-b87e-438e-80da-4113a9cca452
Jazz,Artist,"Chris Camozzi",5fe685e1-64eb-47b9-b9c7-fd93e53b6711,94fbfeff-b87e-438e-80da-4113a9cca452
Rock,Artist,"Chris Camozzi",5fe685e1-64eb-47b9-b9c7-fd93e53b6711,94fbfeff-b87e-438e-80da-4113a9cca452
4 & UP,Artist,"Gaiteros de Pillopo",5ff20f16-7739-49dc-a686-a1096b698af6,20338184-f9b1-4aad-9493-b9042bf2f86b
4 & UP,Artist,"Gaiteros de Pillopo",5ff20f16-7739-49dc-a686-a1096b698af6,20338184-f9b1-4aad-9493-b9042bf2f86b
3 & UP,Artist,"Gaiteros de Pillopo",5ff20f16-7739-49dc-a686-a1096b698af6,20338184-f9b1-4aad-9493-b9042bf2f86b
2 & UP,Artist,"Gaiteros de Pillopo",5ff20f16-7739-49dc-a686-a1096b698af6,20338184-f9b1-4aad-9493-b9042bf2f86b
1 & UP,Artist,"Gaiteros de Pillopo",5ff20f16-7739-49dc-a686-a1096b698af6,20338184-f9b1-4aad-9493-b9042bf2f86b
4 & UP,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
3 & UP,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
2 & UP,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
1 & UP,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
Punk,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
Folk,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
Rock,Artist,"Gustavo Santaolalla",6004ec73-f48b-4530-a28f-3cebc0484c22,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
3 & UP,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
2 & UP,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
1 & UP,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
Country,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
Pop,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
Rock,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
Folk,Artist,"Deborah Allen",60361800-00c1-41cb-837d-731f44eb51b3,c4a20639-20b1-43f8-8267-e9163f60cfee
2 & UP,Artist,"Sammi Cheng",604802a6-73da-4610-aaed-b600e30fce68,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e
1 & UP,Artist,"Sammi Cheng",604802a6-73da-4610-aaed-b600e30fce68,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e
Pop,Artist,"Sammi Cheng",604802a6-73da-4610-aaed-b600e30fce68,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e
4 & UP,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
3 & UP,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
2 & UP,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
1 & UP,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Country,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Jazz,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Bluegrass,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Folk,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Gospel,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Blues,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Rock,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Pop,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
Reggae,Artist,"Kitty Wells",60494336-4a10-4fad-81ac-2b5c387626af,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96
3 & UP,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
2 & UP,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
1 & UP,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
Rock,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
Pop,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
Punk,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
Alternative,Artist,"Dinosaur Jr",605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475
4 & UP,Artist,"The Nightraver & The Magican",60594535-06c7-4e5e-9906-ee2371729915,164aa41a-70e2-4e6f-85f6-efd9c2e71c86
3 & UP,Artist,"The Nightraver & The Magican",60594535-06c7-4e5e-9906-ee2371729915,164aa41a-70e2-4e6f-85f6-efd9c2e71c86
2 & UP,Artist,"The Nightraver & The Magican",60594535-06c7-4e5e-9906-ee2371729915,164aa41a-70e2-4e6f-85f6-efd9c2e71c86
1 & UP,Artist,"The Nightraver & The Magican",60594535-06c7-4e5e-9906-ee2371729915,164aa41a-70e2-4e6f-85f6-efd9c2e71c86
2 & UP,Artist,"The Balustrade Ensemble",606a9f8f-b07f-4491-bdef-36dbf84977ce,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9
1 & UP,Artist,"The Balustrade Ensemble",606a9f8f-b07f-4491-bdef-36dbf84977ce,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9
Electronica,Artist,"The Balustrade Ensemble",606a9f8f-b07f-4491-bdef-36dbf84977ce,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9
4 & UP,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
3 & UP,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
2 & UP,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
1 & UP,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Country,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Jazz,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Punk,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Folk,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Blues,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Rock,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Pop,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
Reggae,Artist,"Dave Alvin",606c635c-7dd4-4da2-a46e-ba8131795bde,3b061fda-3298-4cb2-bf36-8362c77faf20
4 & UP,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
3 & UP,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
2 & UP,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
1 & UP,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
Soul,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
Rock,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
Pop,Artist,"War Babies",606e6fa5-d841-4116-b6ec-8d870463d71e,f7e99ebe-bea6-46b4-82a4-5b775a168594
1 & UP,Artist,"Diesel Boy",606fa752-e87f-48bf-becb-ceca5ec0e2b3,044cb251-d596-40e2-a4a8-6b2943af05c9
Punk,Artist,"Diesel Boy",606fa752-e87f-48bf-becb-ceca5ec0e2b3,044cb251-d596-40e2-a4a8-6b2943af05c9
Rock,Artist,"Diesel Boy",606fa752-e87f-48bf-becb-ceca5ec0e2b3,044cb251-d596-40e2-a4a8-6b2943af05c9
Alternative,Artist,"Diesel Boy",606fa752-e87f-48bf-becb-ceca5ec0e2b3,044cb251-d596-40e2-a4a8-6b2943af05c9
