2 & UP,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
1 & UP,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
Country,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
Blues,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
Folk,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
3 & UP,Artist,"Year of Desolation",8337a30e-61a4-422b-9bf1-dba377dd1138,3e3cd766-29e2-4a37-abbf-22961c3d2a56,""
2 & UP,Artist,"Year of Desolation",8337a30e-61a4-422b-9bf1-dba377dd1138,3e3cd766-29e2-4a37-abbf-22961c3d2a56,""
1 & UP,Artist,"Year of Desolation",8337a30e-61a4-422b-9bf1-dba377dd1138,3e3cd766-29e2-4a37-abbf-22961c3d2a56,""
4 & UP,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
4 & UP,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
3 & UP,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
2 & UP,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
1 & UP,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
Rock,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
Pop,Artist,"Neil Innes",833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,""
2 & UP,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
1 & UP,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Salsa,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Rock,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Pop,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Jazz,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Soul,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Blues,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Hip Hop,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Funk,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
Reggae,Artist,"Dionne Warwick",834e9c88-7145-4e97-826d-e23b253cf87c,6784ee31-6d79-4a37-9e1f-01d6ef31940e,""
2 & UP,Artist,"Jason Miles",83616aed-31f1-4163-b740-643d6563b7d3,eb8700f3-bb21-44d4-b340-4eb162c924ee,""
1 & UP,Artist,"Jason Miles",83616aed-31f1-4163-b740-643d6563b7d3,eb8700f3-bb21-44d4-b340-4eb162c924ee,""
Jazz,Artist,"Jason Miles",83616aed-31f1-4163-b740-643d6563b7d3,eb8700f3-bb21-44d4-b340-4eb162c924ee,""
Soul,Artist,"Jason Miles",83616aed-31f1-4163-b740-643d6563b7d3,eb8700f3-bb21-44d4-b340-4eb162c924ee,""
4 & UP,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
3 & UP,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
2 & UP,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
1 & UP,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
Rock,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
Heavy Metal,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
Punk,Artist,"Astrovamps",836e4126-9a0f-4f96-9ece-fb1d12672660,e2e765cf-9a4b-4b6a-a8fd-c9e57a858ee9,""
2 & UP,Artist,"Karan Casey",8376791c-41f0-4f47-9dcf-05563ec54d47,c713c7d1-7b9b-4910-973e-17b0340961c3,""
1 & UP,Artist,"Karan Casey",8376791c-41f0-4f47-9dcf-05563ec54d47,c713c7d1-7b9b-4910-973e-17b0340961c3,""
Celtic,Artist,"Karan Casey",8376791c-41f0-4f47-9dcf-05563ec54d47,c713c7d1-7b9b-4910-973e-17b0340961c3,""
Folk,Artist,"Karan Casey",8376791c-41f0-4f47-9dcf-05563ec54d47,c713c7d1-7b9b-4910-973e-17b0340961c3,""
3 & UP,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
2 & UP,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
1 & UP,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Folk,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Rock,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Pop,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Heavy Metal,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Jazz,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Punk,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Blues,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Alternative,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Funk,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
Reggae,Artist,"Led Zeppelin",837c3a86-4f3d-4abd-b4f8-fa2265db9f2a,678d88b2-87b0-403b-b63d-5da7465aecc3,""
3 & UP,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
2 & UP,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
1 & UP,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Country,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Jazz,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Classical,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Electronica,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Rock,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Folk,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
Latin,Artist,"Fred Simon",839cb4e6-8c01-4b77-8d47-6b76ccae0cf1,9d22502f-c768-4918-a68d-5080981d4ae9,""
2 & UP,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
1 & UP,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Country,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Punk,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Folk,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Soul,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Rock,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Pop,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
Alternative,Artist,"The Ronettes",83a29ca1-8d28-46d6-869b-000dc6f8a389,393e5448-896f-43e9-b80b-4ee58e1e71a4,""
1 & UP,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
Country,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
Jazz,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
Soul,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
Latin,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
Folk,Artist,"Wendo Kolosoy",83af981a-5a00-4753-84c1-57c235998e1e,e98df13f-cc76-406c-ad54-96c6e1bc1f41,""
2 & UP,Artist,"Carman featuring Commissioned & The Christ Church Choir",83b24d49-c018-46ee-bc06-294bde0225c2,d7224e34-b61f-41fe-9901-d84edffab4b9,""
1 & UP,Artist,"Carman featuring Commissioned & The Christ Church Choir",83b24d49-c018-46ee-bc06-294bde0225c2,d7224e34-b61f-41fe-9901-d84edffab4b9,""
Rock,Artist,"Carman featuring Commissioned & The Christ Church Choir",83b24d49-c018-46ee-bc06-294bde0225c2,d7224e34-b61f-41fe-9901-d84edffab4b9,""
Pop,Artist,"Carman featuring Commissioned & The Christ Church Choir",83b24d49-c018-46ee-bc06-294bde0225c2,d7224e34-b61f-41fe-9901-d84edffab4b9,""
Gospel,Artist,"Carman featuring Commissioned & The Christ Church Choir",83b24d49-c018-46ee-bc06-294bde0225c2,d7224e34-b61f-41fe-9901-d84edffab4b9,""
2 & UP,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
1 & UP,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
Rap,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
Soul,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
Pop,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
Hip Hop,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
Reggae,Artist,"Krayzie Bone",8407d226-af74-4633-a95a-03a5ae67a7fd,74425677-ddef-4e74-a201-7602316a718e,""
2 & UP,Artist,"Robert Lockwood_ Jr.",846932b9-9453-4982-bdc3-2260f75ffb08,2b520be3-0bfe-4904-b372-d04b8cc161ec,""
1 & UP,Artist,"Robert Lockwood_ Jr.",846932b9-9453-4982-bdc3-2260f75ffb08,2b520be3-0bfe-4904-b372-d04b8cc161ec,""
Jazz,Artist,"Robert Lockwood_ Jr.",846932b9-9453-4982-bdc3-2260f75ffb08,2b520be3-0bfe-4904-b372-d04b8cc161ec,""
Blues,Artist,"Robert Lockwood_ Jr.",846932b9-9453-4982-bdc3-2260f75ffb08,2b520be3-0bfe-4904-b372-d04b8cc161ec,""
Rock,Artist,"Robert Lockwood_ Jr.",846932b9-9453-4982-bdc3-2260f75ffb08,2b520be3-0bfe-4904-b372-d04b8cc161ec,""
3 & UP,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
2 & UP,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
1 & UP,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Country,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Jazz,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Folk,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Gospel,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Soul,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Rock,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
Pop,Artist,"Porter Wagoner",847eb715-4175-4dbb-b062-5c48bb513456,942123a3-df28-463f-9f6e-202b69b8e253,""
3 & UP,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
2 & UP,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
1 & UP,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Electronica,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Folk,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Pop,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Hip Hop,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Rock,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
Alternative,Artist,"Raphal",8495a3d6-f51c-44b6-b4c5-7d88e2d17c26,c43bb0d6-94d7-410f-80fb-e5a243b18d23,""
3 & UP,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
2 & UP,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
1 & UP,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
Rock,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
Punk,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
Alternative,Artist,"The Starting Line",84ae71a5-f9b9-47a8-834a-09eee55791d7,9701356d-08d9-45ba-975d-977ab466e7be,""
3 & UP,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
2 & UP,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
1 & UP,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Rap,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Rock,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Pop,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Soul,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Blues,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Hip Hop,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Alternative,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
Funk,Artist,"Lyrics Born",84c3ec8e-bf72-4f4f-b514-381f8f925426,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"http://coverartarchive.org/release/f3c97141-ac7f-40a9-b234-1c04a84d706b/4462845858-250.jpg"
1 & UP,Artist,"Maracaibo 15",84cd5948-c5c8-4b0a-9e55-7037ddc8fcff,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
Latin,Artist,"Maracaibo 15",84cd5948-c5c8-4b0a-9e55-7037ddc8fcff,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
3 & UP,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
2 & UP,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
1 & UP,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Jazz,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Latin,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Gospel,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Soul,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Blues,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Rock,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Pop,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
Funk,Artist,"Big Maybelle",84d57894-1050-4ea6-b4ec-0a6f5aa76b3a,55a434d9-d3d3-462f-9aa9-749938dcf172,""
2 & UP,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
1 & UP,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
Folk,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
Classical,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
Pop,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
Jazz,Artist,"Roger Reynolds",853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,""
2 & UP,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
1 & UP,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Soul,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Rock,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Pop,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Alternative,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
Funk,Artist,"Mike And The Mechanics",853a5a74-f4df-41d9-9946-1e401cf2071a,a04e09c8-733c-4430-9e22-99ef9dd5e2d7,"http://coverartarchive.org/release/4486a69a-56d0-4625-beaf-ce45d3bd0f8d/3395749936-250.jpg"
3 & UP,Artist,"Inhume",8548258b-75dc-49aa-ae0e-3b33b1b71b36,60296b6b-4b82-459f-978f-ec1d4aacd7a3,""
2 & UP,Artist,"Inhume",8548258b-75dc-49aa-ae0e-3b33b1b71b36,60296b6b-4b82-459f-978f-ec1d4aacd7a3,""
1 & UP,Artist,"Inhume",8548258b-75dc-49aa-ae0e-3b33b1b71b36,60296b6b-4b82-459f-978f-ec1d4aacd7a3,""
Rock,Artist,"Inhume",8548258b-75dc-49aa-ae0e-3b33b1b71b36,60296b6b-4b82-459f-978f-ec1d4aacd7a3,""
Heavy Metal,Artist,"Inhume",8548258b-75dc-49aa-ae0e-3b33b1b71b36,60296b6b-4b82-459f-978f-ec1d4aacd7a3,""
2 & UP,Artist,"Wilshire",8566f611-a6b1-47d0-9b6f-c50df7a611f0,96aa3723-37d7-40df-b30f-6a25d9e97939,""
1 & UP,Artist,"Wilshire",8566f611-a6b1-47d0-9b6f-c50df7a611f0,96aa3723-37d7-40df-b30f-6a25d9e97939,""
Rock,Artist,"Wilshire",8566f611-a6b1-47d0-9b6f-c50df7a611f0,96aa3723-37d7-40df-b30f-6a25d9e97939,""
2 & UP,Artist,"Robin Fox",8572acb9-b64d-4c58-a634-89ed2c33a4ba,8f266b79-a3d5-405c-a6e3-33702c96c015,""
1 & UP,Artist,"Robin Fox",8572acb9-b64d-4c58-a634-89ed2c33a4ba,8f266b79-a3d5-405c-a6e3-33702c96c015,""
Pop,Artist,"Robin Fox",8572acb9-b64d-4c58-a634-89ed2c33a4ba,8f266b79-a3d5-405c-a6e3-33702c96c015,""
Hip Hop,Artist,"Robin Fox",8572acb9-b64d-4c58-a634-89ed2c33a4ba,8f266b79-a3d5-405c-a6e3-33702c96c015,""
3 & UP,Artist,"James Taylor",8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,""
2 & UP,Artist,"James Taylor",8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,""
1 & UP,Artist,"James Taylor",8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,""
Folk,Artist,"James Taylor",8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,""
Rock,Artist,"James Taylor",8574d2b2-46e6-427e-8b2b-cec9f4ca68a9,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,""
