e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,728460960734,6bfcf659-e1da-47e7-bf5b-5f9a561d5ddb,942123a3-df28-463f-9f6e-202b69b8e253,"Porter Wagoner"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,1018708227753,6bfcf659-e1da-47e7-bf5b-5f9a561d5ddb,942123a3-df28-463f-9f6e-202b69b8e253,"Porter Wagoner"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,737019621844,6c131058-2148-4fe5-93f9-88a08206dd26,0b493605-f767-4d8f-a734-41ace69cd067,"Mr. Sancho"
06b1b451-59a4-403c-923b-777665c3573b,Artist,1040800332147,6c131058-2148-4fe5-93f9-88a08206dd26,0b493605-f767-4d8f-a734-41ace69cd067,"Mr. Sancho"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,478017034604,6c29192b-4030-453a-970e-02587b99cb62,e6f8912b-7df9-4aae-b551-2cd03dc29588,"Teenage Fanclub"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,721481803354,6c394e1d-3bad-40c2-84c5-7222edf0a33f,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,240587928473,6c394e1d-3bad-40c2-84c5-7222edf0a33f,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1318793507054,6c394e1d-3bad-40c2-84c5-7222edf0a33f,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga"
160ed735-4227-456a-9501-00da21dca288,Artist,389205286085,6c5260c9-c01c-4a42-90f6-38650320a1f8,01f4fb92-6bf0-4de5-83dc-3fe194e763bf,"Happy Mondays"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,144244328660,6c5260c9-c01c-4a42-90f6-38650320a1f8,01f4fb92-6bf0-4de5-83dc-3fe194e763bf,"Happy Mondays"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,945803708806,6c7db699-94c4-4233-b3e9-ee5ff0fd704e,f864bc76-4bf0-475b-a577-a7a72e639828,"Billy Pilgrim"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,384218224718,6c7db699-94c4-4233-b3e9-ee5ff0fd704e,f864bc76-4bf0-475b-a577-a7a72e639828,"Billy Pilgrim"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,699738735184,6c7db699-94c4-4233-b3e9-ee5ff0fd704e,f864bc76-4bf0-475b-a577-a7a72e639828,"Billy Pilgrim"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1340594677196,6c812179-7849-46fc-82aa-9b6471c15016,7685015d-bd3b-4888-9020-3288c421cc9f,"Mike Jones"
160ed735-4227-456a-9501-00da21dca288,Artist,580015152458,6c812179-7849-46fc-82aa-9b6471c15016,7685015d-bd3b-4888-9020-3288c421cc9f,"Mike Jones"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,453592027862,6c8638b3-1c48-4bbd-8364-d8aa556d5fbb,3c79da1c-d23a-4331-b825-1fde78775c42,"Kapelle Herrenweide"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,194718599009,6c8bfc8a-c147-4790-a248-42fba28bed75,a6efce2e-9c3b-4b50-9c46-5935968edfd0,"Russell Malone"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,173585496682,6cb3527c-3464-4524-9c57-c5652379c63a,5b6d8437-b0d8-453f-a841-90562a69532d,"Al Dexter"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1426646264561,6cb3cda4-3bdf-4a33-a103-9fad8df43d9f,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,719918453491,6cb3cda4-3bdf-4a33-a103-9fad8df43d9f,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,553469021127,6cb3cda4-3bdf-4a33-a103-9fad8df43d9f,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart"
160ed735-4227-456a-9501-00da21dca288,Artist,139380316345,6cc17746-a9ba-475d-91af-2c3ef8769386,d85074e1-1f3b-45fe-9cc2-3c2b4e9e2ab6,"Kevin Max"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,75000384594,6cd36fa0-aa0d-49a7-b1e9-382dfdfab8e6,2d5fbbfd-27a7-4b74-848a-2b1f24fa1d0a,"Super Cat"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,1197055598844,6cd36fa0-aa0d-49a7-b1e9-382dfdfab8e6,2d5fbbfd-27a7-4b74-848a-2b1f24fa1d0a,"Super Cat"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1370648660203,6d008fe6-98a5-4920-992e-c1d455de9b6d,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,1166307580433,6d03147b-ba60-4003-8c0c-cd8217903e2d,72f0b9db-f319-4817-a778-d1c3c9fc03d5,"Fiona Sit"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,336896451352,6d274fb2-919f-41f8-b7c7-c382568e8f67,f9bef3fa-4ca3-4e7b-bffd-439839baabfe,"Charlie Walker"
160ed735-4227-456a-9501-00da21dca288,Artist,1116842726877,6d274fb2-919f-41f8-b7c7-c382568e8f67,f9bef3fa-4ca3-4e7b-bffd-439839baabfe,"Charlie Walker"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,101945867659,6d274fb2-919f-41f8-b7c7-c382568e8f67,f9bef3fa-4ca3-4e7b-bffd-439839baabfe,"Charlie Walker"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,620124194732,6d415afa-f796-4bb6-b27c-35a17b39b659,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,650522893239,6d415afa-f796-4bb6-b27c-35a17b39b659,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,803307052625,6d4ceebb-b279-49bd-8914-b9ef53d8653d,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,1064290093119,6d521b59-1e43-43fb-872f-485aec9d4d6c,164f0d73-1234-4e2c-8743-d77bf2191051,"Kanye West"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,891175192171,6d521b59-1e43-43fb-872f-485aec9d4d6c,164f0d73-1234-4e2c-8743-d77bf2191051,"Kanye West"
d79ede97-ab10-463d-b603-823a4efce793,Artist,725283383994,6d521b59-1e43-43fb-872f-485aec9d4d6c,164f0d73-1234-4e2c-8743-d77bf2191051,"Kanye West"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,855091164097,6d599870-5c45-4fa6-add4-a0195c8ce044,18f0697c-bd4c-4725-b797-2092ee4ce01e,"The Black Velvet Band"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,930029190861,6d599870-5c45-4fa6-add4-a0195c8ce044,18f0697c-bd4c-4725-b797-2092ee4ce01e,"The Black Velvet Band"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,1280156337692,6d684a57-2b38-4bd9-a71e-11e606960a89,e842abf7-8a63-4602-8879-75958c2884a1,"Minnie Riperton"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Artist,339486347027,6d7cb447-e961-4d0a-a893-48859216194a,26cc84a4-a762-406a-b06a-2dc2e72523ce,"Eighteen Visions"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,1159326564760,6d7cb447-e961-4d0a-a893-48859216194a,26cc84a4-a762-406a-b06a-2dc2e72523ce,"Eighteen Visions"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,168023485982,6dd66331-82f5-4a5d-875c-211371494865,be1cd53f-6c81-44e4-87d5-59a0e99eb58d,"Baby Grand"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,279803908429,6de66896-a80c-414f-9f66-45bcb0290590,410b8630-2fd5-4368-8a5b-dbc5e82f6b1c,"Leroy Hutson"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,497593662651,6de66896-a80c-414f-9f66-45bcb0290590,410b8630-2fd5-4368-8a5b-dbc5e82f6b1c,"Leroy Hutson"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,60527404783,6deaad2c-4d29-4993-b81e-eded8708bc1b,4cbc9839-c43e-42e6-9d84-b44045cf03ba,"Chuck Wicks"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,861188335401,6deaad2c-4d29-4993-b81e-eded8708bc1b,4cbc9839-c43e-42e6-9d84-b44045cf03ba,"Chuck Wicks"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,321081191093,6deaad2c-4d29-4993-b81e-eded8708bc1b,4cbc9839-c43e-42e6-9d84-b44045cf03ba,"Chuck Wicks"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,767551994169,6e0b365f-5332-4826-b96b-b4a7da894b39,0d41734a-db21-4042-97b0-98a730eca310,"Dax Riggs"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1017726315515,6e0b85e3-5f3a-4e37-ae10-b103b439c050,c694bf65-83e9-47d5-aeb3-bb68f78ef981,"Los Amigos Invisibles"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,592291665716,6e11e25f-78b7-4939-ba2b-824cc697e0cc,8a14c00b-4779-44e4-9b2e-4cc9dcd92e9b,"Blind Willie Johnson"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,105728677088,6e11e25f-78b7-4939-ba2b-824cc697e0cc,8a14c00b-4779-44e4-9b2e-4cc9dcd92e9b,"Blind Willie Johnson"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1165311044271,6e13a7e0-41a1-4509-97c6-75c2c23d528f,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,1195324933355,6e13a7e0-41a1-4509-97c6-75c2c23d528f,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,350453266896,6e22ddc1-1a25-4e99-9a54-2dd1f3de9d89,e6f73e88-1a75-4f96-b024-0b7a05531d53,"Britny Fox"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,1385824297969,6e2bdea4-574e-4c9c-8cea-af2d82f428bc,9ee09609-7b0d-4888-8a4d-291f9ab29528,"Dixieland Jug Blowers"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,1392682567245,6e2bdea4-574e-4c9c-8cea-af2d82f428bc,9ee09609-7b0d-4888-8a4d-291f9ab29528,"Dixieland Jug Blowers"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,226641140740,6e2bdea4-574e-4c9c-8cea-af2d82f428bc,9ee09609-7b0d-4888-8a4d-291f9ab29528,"Dixieland Jug Blowers"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,1439182699492,6e375edf-2225-431d-ac95-9d69730da1c8,ea854cc1-13fc-4fd0-86a5-d2c7dba06764,"Mando Diao"
e8f11138-3bcb-42e9-a543-0185287c86da,Artist,756362312994,6e627178-89b8-488b-8032-d142d1045e7d,6a804745-1926-4f05-9c9c-9c9f39d74fac,"Prisma"
34061b25-7844-4c49-969c-e918ace1549b,Artist,856510517039,6e71875e-6e6d-402e-a531-59693686d192,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,604384737856,6e71875e-6e6d-402e-a531-59693686d192,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,1412638420009,6e7b60bd-c720-448c-be59-8a6d78d03ce4,e252742b-617b-430a-b1e0-bfb2e7d32028,"Coven"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,37438411408,6e899494-1426-4e7b-a744-c0d576f130aa,d68063aa-620e-4cf5-8d8c-c2fc8bd1800b,"Montrose"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1063070866230,6e8e8c2c-fc5c-447c-a9f7-5172325df97b,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,1161661793967,6e8ea17d-bce2-43bc-aa70-feadbb3c6482,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,1169023491117,6eb9c7ce-1521-4984-a969-116be4784d39,953df977-fcde-4046-bb86-6b0bae5353b8,"Douglas Miller"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,1369631456482,6ebeea19-6fd3-4901-8b13-6825bc39b5d4,097c86bc-b2b6-4791-833b-39b5385fe3e6,"Brand X"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,1364336694861,6eccdf86-3cf8-4388-81e9-1b120f3cc266,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,706417905080,6ed1eed2-bb70-44ad-9682-1f119ef8c9b9,dac15690-cbad-4692-a6bf-3bb0ae05cfe1,"Jimmie Vaughan"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,743527094789,6ee803bd-5bdb-46b2-945d-e6b1d18f8f5b,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,825931721003,6ee803bd-5bdb-46b2-945d-e6b1d18f8f5b,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,346369456212,6ee803bd-5bdb-46b2-945d-e6b1d18f8f5b,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,332294787398,6efe0e90-e12a-4332-b8d4-f50de2cb56f1,68950696-ee9a-49b2-a8c2-d1d6c19355cc,"Public Image Ltd"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,783116690459,6efe0e90-e12a-4332-b8d4-f50de2cb56f1,68950696-ee9a-49b2-a8c2-d1d6c19355cc,"Public Image Ltd"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,617613526992,6f18f088-b327-4c22-ade1-6e37e0ff1537,27e464ba-5b3f-4764-9519-c1bb0962c776,"Paulo Flores"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,943734505416,6f270a99-a2bd-4bb3-bb0b-ad25f2f4305c,acf0ff44-6e77-4ec0-959b-0ebd65a3ff15,"Hemdale"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1445560054741,6f270a99-a2bd-4bb3-bb0b-ad25f2f4305c,acf0ff44-6e77-4ec0-959b-0ebd65a3ff15,"Hemdale"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,382962989784,6f2d5256-a95c-4176-b049-70d491ca3b6a,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,123174379361,6f2d5256-a95c-4176-b049-70d491ca3b6a,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,570267884604,6f36b55a-4665-423b-ad95-0057c203262d,dc1b06cb-45f1-48ca-bee7-397de796fb02,"Guy Forsyth"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,368107929109,6f36b55a-4665-423b-ad95-0057c203262d,dc1b06cb-45f1-48ca-bee7-397de796fb02,"Guy Forsyth"
dc921d55-adbb-4af2-8e03-c5395547b294,Artist,730298538351,6f5756eb-2c34-420d-a7c6-16a51ec0f25e,8a44ef58-d3ab-4592-9122-a94379456782,"Chris Jagger"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,1304984101670,6f707da3-a990-4f32-947f-36ad8c545508,9a0117a8-6930-4bb0-9b7b-77362e2a1c6b,"Geggy Tah"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,96545536014,6fa5e56a-ece3-4dc8-9f17-7c73194a1773,af758065-58ac-4230-ac97-b7cb3358f9ba,"Boondox"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,604073016625,6fa5e56a-ece3-4dc8-9f17-7c73194a1773,af758065-58ac-4230-ac97-b7cb3358f9ba,"Boondox"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,1051602575818,6faa4b7c-6c36-4147-aceb-e8f898e868b4,82e454e2-38ee-4e69-89a6-cc65167753d1,"Chase & Status"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,15075403568,6fb830cb-0227-446e-b37f-7317fc59afb0,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,"DJ Dips"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,1347299843733,6fb830cb-0227-446e-b37f-7317fc59afb0,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,"DJ Dips"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,86505458230,6fc62f97-1366-4f30-a7b5-d7946d988ae0,6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc,"Alex Fong"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1057490356557,6fc62f97-1366-4f30-a7b5-d7946d988ae0,6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc,"Alex Fong"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,164282863081,6fe9c468-c1c9-4cf0-befc-fc325c7f0b5b,b1d8fd63-45b2-4f13-a369-78b0a91eb7d3,"Mitch Ryder"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,153411996084,70091796-6b1f-4a88-bd1c-629675faf289,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,1339261010850,700ab892-20d7-4199-b983-89d341099b1b,78b8347b-a1e2-4e36-a917-92d632a62c18,"Republica"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,338080276490,70184fd7-816d-47f3-b815-75c1d45b5812,48991947-18af-4327-9e4c-c8e8e7c113c3,"Five Fingers of Funk"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,1323491139463,70184fd7-816d-47f3-b815-75c1d45b5812,48991947-18af-4327-9e4c-c8e8e7c113c3,"Five Fingers of Funk"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,522285333011,70584f6a-7026-4174-bf82-5b59e3e91c5c,5e80e1c9-f433-411b-b544-9f95e481a12f,"Moving Cloud"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,838051004156,70584f6a-7026-4174-bf82-5b59e3e91c5c,5e80e1c9-f433-411b-b544-9f95e481a12f,"Moving Cloud"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,487885864124,708124e9-eb5a-4e6a-bd84-902d51a4a9a3,dd5ef185-fc41-425d-8bd9-a5a600a8cc17,"Joan Sutherland"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,943073279882,708124e9-eb5a-4e6a-bd84-902d51a4a9a3,dd5ef185-fc41-425d-8bd9-a5a600a8cc17,"Joan Sutherland"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,309745039306,7081e6b3-d677-4b83-a98f-d477fad11621,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,131133579150,7081e6b3-d677-4b83-a98f-d477fad11621,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,792802514063,7099e6eb-cd2e-4d28-a758-1b15231a4e54,a230c49b-9a1f-4159-ab7a-3d06294cc059,"Dan Cummins"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,527502952541,70be0e34-a83e-4f7b-9514-8415304d4cd2,4dfadf48-e15b-4fc2-a800-2b68702a72d5,"Penguin Caf Orchestra"
1245780f-3137-4003-9559-d73aa40ef313,Artist,31297859318,70be0e34-a83e-4f7b-9514-8415304d4cd2,4dfadf48-e15b-4fc2-a800-2b68702a72d5,"Penguin Caf Orchestra"
160ed735-4227-456a-9501-00da21dca288,Artist,41002573116,70d1125d-20bb-4bdf-96dc-d012715f6a7d,c3d127ea-e74b-4cdb-adb7-f84c06c45f95,"Andr Minvielle"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1074391172843,710587a5-ac95-47f4-9179-9915d304206a,907f53c2-f7d1-406a-8071-30262ba472ca,"Elizabeth Cotten"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,569872185988,710587a5-ac95-47f4-9179-9915d304206a,907f53c2-f7d1-406a-8071-30262ba472ca,"Elizabeth Cotten"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,945255192566,71780bed-b304-4001-a214-0bf6c14eaddd,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann"
34061b25-7844-4c49-969c-e918ace1549b,Artist,132899262650,71780bed-b304-4001-a214-0bf6c14eaddd,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Artist,607144409570,71780bed-b304-4001-a214-0bf6c14eaddd,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,112009693748,7191d8b3-b807-400f-941d-b2fcbec92b3b,f7df5df4-4dfa-459d-972b-1ba051c15ddc,"Fever Ray"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,914876477965,7191d8b3-b807-400f-941d-b2fcbec92b3b,f7df5df4-4dfa-459d-972b-1ba051c15ddc,"Fever Ray"
1245780f-3137-4003-9559-d73aa40ef313,Artist,841267460554,71a2419c-8ecf-4671-bba8-3b3fb1426bb7,57d9c868-317b-4d3c-baa9-8e1357385411,"Kokane"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,5164318838,71a2419c-8ecf-4671-bba8-3b3fb1426bb7,57d9c868-317b-4d3c-baa9-8e1357385411,"Kokane"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,258039410403,71b21b0f-ce95-4eb2-9da8-c595ce99a98e,a5adcf35-a9c4-439f-bbe4-6b57e0491bb8,"Konexion"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,874971468024,71b21b0f-ce95-4eb2-9da8-c595ce99a98e,a5adcf35-a9c4-439f-bbe4-6b57e0491bb8,"Konexion"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,282131553387,71b21b0f-ce95-4eb2-9da8-c595ce99a98e,a5adcf35-a9c4-439f-bbe4-6b57e0491bb8,"Konexion"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,641586867440,71b8381a-6567-45f1-9113-a103da0f6ee1,0f82d6b5-12fb-4569-b047-a00194f572a7,"Fountains Of Wayne"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1051492594043,71e2ac2d-2726-4046-9bf3-717dbd32efe5,d3506fff-19ac-4a8b-b64d-b344c07951fc,"Neon Blonde"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,115011600156,71f003a9-4127-402a-9cf9-8dd53b0e8a07,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,832927073816,71fb347d-ce18-4c37-8d42-3c69165a93d4,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,1298827452474,71fb347d-ce18-4c37-8d42-3c69165a93d4,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,317854813856,72109dc3-a3d8-44b4-9d15-ab72cca85ee4,4e4766d5-9df8-4a59-bd0c-853418f3abf9,"Elton Britt"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,1366621633105,722a41ba-6bb0-418e-9b98-50a4ac0a96d6,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Big Jay Oakerson"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,1075057921650,722a41ba-6bb0-418e-9b98-50a4ac0a96d6,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Big Jay Oakerson"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,113606713632,7252b62b-60e0-452b-872f-6b078cee60cb,d7f07620-a4b9-4afd-9991-472478a65848,"Black Sheep"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,286988346944,7252b62b-60e0-452b-872f-6b078cee60cb,d7f07620-a4b9-4afd-9991-472478a65848,"Black Sheep"
06b1b451-59a4-403c-923b-777665c3573b,Artist,95658402874,7258fbf3-fd59-4780-a9d8-82c8d6f69024,c74567f2-cf85-4aba-b795-1786665b843e,"Monty"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,574610533062,7258fbf3-fd59-4780-a9d8-82c8d6f69024,c74567f2-cf85-4aba-b795-1786665b843e,"Monty"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,1283127137057,726f4ae8-72be-4894-9c6e-7d66442f8d66,9661a587-fdb1-461d-abde-f6280acbde6b,"Daath"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,855656277664,72704b37-a44e-4d94-9ac3-6ea2bd0e7e51,b9a090f2-59a8-4990-90f6-9bad592004e5,"Amilcar"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,332708725212,72704b37-a44e-4d94-9ac3-6ea2bd0e7e51,b9a090f2-59a8-4990-90f6-9bad592004e5,"Amilcar"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,619200441092,72704b37-a44e-4d94-9ac3-6ea2bd0e7e51,b9a090f2-59a8-4990-90f6-9bad592004e5,"Amilcar"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,902783022418,72733a52-5866-4a41-b923-ac106227f924,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,711418380038,727962a2-09cc-4879-9c52-f44cfbb13a72,f2e11fac-6d7a-481d-8181-f08f4722ca6c,"Devanic"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,283357913371,727e120a-6aff-4b54-bf5f-44f469ceed56,1a1d13b8-5676-40fb-807c-c4c7ed9d9833,"Paul Glazby"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,1149017611610,727e120a-6aff-4b54-bf5f-44f469ceed56,1a1d13b8-5676-40fb-807c-c4c7ed9d9833,"Paul Glazby"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,702063408697,727e120a-6aff-4b54-bf5f-44f469ceed56,1a1d13b8-5676-40fb-807c-c4c7ed9d9833,"Paul Glazby"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,1169406739191,728caaf2-32a4-46be-b52a-fd1fd02b3480,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,1037365394054,728caaf2-32a4-46be-b52a-fd1fd02b3480,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire"
